CUST_ID,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PRC_FULL_PAYMENT,TENURE
C11511,1.0,2300.09,2643.83,0.0,1.0,0.916667,1.0,0.0,0,52,7000.0,1.0,12
C11512,1.0,178.0,0.0,764.579554,0.083333,0.083333,0.0,0.333333,4,1,8500.0,0.0,12
C11513,1.0,4568.17,526.0,0.0,1.0,1.0,0.416667,0.0,0,70,8000.0,0.0,12
C11515,0.909091,333.0,80.0,1819.479671,0.454545,0.181818,0.272727,0.181818,8,7,2000.0,0.0,11
C11516,0.909091,595.42,59.73,109.490343,1.0,1.0,0.166667,0.083333,1,16,500.0,0.222222,12
C11517,0.636364,0.0,0.0,2495.298926,0.0,0.0,0.0,0.166667,7,0,3000.0,0.166667,12
C11518,0.636364,1083.04,0.0,0.0,0.333333,0.333333,0.0,0.0,0,10,5500.0,1.0,12
C11519,1.0,2625.84,0.0,0.0,1.0,1.0,0.0,0.0,0,38,4500.0,1.0,12
C11520,0.444444,0.0,474.96,0.0,0.333333,0.0,0.222222,0.0,0,7,7500.0,1.0,9
C11522,1.0,0.0,828.0,0.0,0.6,0.0,0.5,0.0,0,6,1000.0,0.125,10
C11523,1.0,510.65,1620.66,0.0,1.0,0.666667,0.916667,0.0,0,29,5500.0,0.0,12
C11524,1.0,0.0,0.0,3155.857852,0.0,0.0,0.0,0.8,17,0,3000.0,0.0,10
C11526,0.909091,440.0,0.0,0.0,0.272727,0.272727,0.0,0.0,0,3,10500.0,0.0,11
C11527,1.0,2870.33,374.9,0.0,1.0,1.0,0.833333,0.0,0,51,8000.0,0.0,12
C11528,0.909091,1605.62,440.44,565.897178,1.0,0.583333,0.916667,0.083333,2,27,10400.0,0.0,12
C11529,0.454545,1027.72,1830.54,0.0,1.0,0.75,1.0,0.0,0,40,7500.0,0.3,12
C11530,0.636364,12.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,1600.0,0.0,12
C11531,1.0,0.0,0.0,4675.289021,0.0,0.0,0.0,0.5,8,0,4000.0,0.0,12
C11532,1.0,2019.76,811.12,95.275458,0.916667,0.916667,0.416667,0.083333,1,62,4500.0,0.0,12
C11533,1.0,1008.3,0.0,0.0,0.916667,0.916667,0.0,0.0,0,15,1200.0,0.0,12
C11534,1.0,446.32,1195.94,47.031268,1.0,0.25,0.833333,0.083333,1,24,7000.0,0.916667,12
C11536,1.0,0.0,0.0,481.288304,0.0,0.0,0.0,0.083333,1,0,7000.0,0.0,12
C11539,1.0,1085.63,39.25,0.0,0.416667,0.333333,0.083333,0.0,0,9,2500.0,0.0,12
C11540,1.0,0.0,0.0,1116.128466,0.0,0.0,0.0,0.583333,11,0,5000.0,0.0,12
C11541,1.0,6949.66,1241.24,0.0,1.0,0.916667,0.5,0.0,0,56,5000.0,0.416667,12
C11542,1.0,0.0,0.0,10725.50074,0.0,0.0,0.0,0.5,21,0,8000.0,0.090909,12
C11543,1.0,64.9,252.5,215.132661,0.25,0.083333,0.25,0.333333,4,5,1800.0,0.0,12
C11544,1.0,737.67,0.0,1781.484344,0.25,0.25,0.0,0.416667,13,5,2000.0,0.0,12
C11545,0.818182,843.0,376.0,0.0,0.75,0.75,0.416667,0.0,0,21,4500.0,0.666667,12
C11546,1.0,150.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,1200.0,0.0,12
C11547,1.0,0.0,508.32,0.0,1.0,0.0,1.0,0.0,0,36,1500.0,0.0,12
C11548,1.0,1344.79,121.26,0.0,1.0,1.0,0.5,0.0,0,21,6000.0,1.0,12
C11549,1.0,2675.63,887.44,0.0,0.916667,0.666667,0.666667,0.0,0,69,4500.0,0.0,12
C11550,1.0,1048.28,1123.58,138.67751,0.833333,0.416667,0.416667,0.083333,1,20,1200.0,0.0,12
C11551,0.181818,0.0,47.96,0.0,0.166667,0.0,0.166667,0.0,0,4,3000.0,0.0,12
C11552,1.0,0.0,2118.66,0.0,0.916667,0.0,0.916667,0.0,0,17,3000.0,1.0,12
C11553,1.0,800.0,563.79,0.0,0.75,0.083333,0.666667,0.0,0,16,6000.0,0.0,12
C11554,1.0,2752.76,861.07,0.0,1.0,0.416667,0.5,0.0,0,19,5700.0,0.0,12
C11555,1.0,0.0,0.0,468.344852,0.0,0.0,0.0,0.166667,2,0,6500.0,0.0,12
C11556,1.0,0.0,0.0,3819.594336,0.0,0.0,0.0,1.0,27,0,5200.0,0.0,12
C11557,1.0,0.0,0.0,397.601082,0.0,0.0,0.0,0.181818,2,0,3300.0,0.0,11
C11558,1.0,0.0,256.44,0.0,0.666667,0.0,0.666667,0.0,0,12,1500.0,0.166667,12
C11559,0.909091,0.0,0.0,1304.763283,0.0,0.0,0.0,0.166667,3,0,1500.0,0.0,12
C11560,0.545455,480.02,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,1950.0,0.0,12
C11561,1.0,2447.99,1024.0,1037.733925,1.0,0.833333,1.0,0.166667,2,57,4000.0,0.0,12
C11562,1.0,412.47,287.49,0.0,0.333333,0.166667,0.166667,0.0,0,9,2250.0,0.0,12
C11563,1.0,118.79,0.0,2176.940929,0.416667,0.416667,0.0,0.166667,5,5,4000.0,0.0,12
C11564,1.0,1149.91,192.95,3249.314496,0.333333,0.25,0.083333,0.25,4,13,6500.0,0.0,12
C11566,1.0,1774.46,0.0,0.0,0.583333,0.583333,0.0,0.0,0,12,5200.0,0.0,12
C11567,1.0,1469.05,0.0,1585.242991,0.333333,0.333333,0.0,0.166667,2,29,3000.0,0.0,12
C11568,1.0,118.41,0.0,4344.905863,0.083333,0.083333,0.0,0.333333,6,1,7000.0,0.0,12
C11569,0.777778,0.0,0.0,5713.47546,0.0,0.0,0.0,0.444444,15,0,7000.0,0.142857,9
C11570,0.636364,1043.31,1133.24,0.0,0.583333,0.5,0.5,0.0,0,45,8000.0,0.285714,12
C11571,1.0,0.0,494.7,1111.69,0.833333,0.0,0.833333,0.166667,6,10,1000.0,0.0,12
C11572,1.0,1307.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0,1,3000.0,0.0,6
C11573,1.0,3101.11,1130.01,0.0,1.0,1.0,0.583333,0.0,0,43,10500.0,0.0,12
C11574,1.0,1202.44,79.0,0.0,1.0,1.0,0.166667,0.0,0,31,12000.0,0.916667,12
C11575,1.0,1459.59,88.09,0.0,1.0,1.0,0.416667,0.0,0,27,7500.0,0.875,12
C11577,1.0,0.0,145.8,0.0,0.833333,0.0,0.75,0.0,0,10,6000.0,0.083333,12
C11578,1.0,783.03,789.39,1910.395479,1.0,0.583333,1.0,0.416667,11,34,1700.0,0.166667,12
C11579,1.0,0.0,0.0,109.708511,0.0,0.0,0.0,0.166667,2,0,3000.0,0.0,12
C11580,1.0,0.0,0.0,609.316112,0.0,0.0,0.0,0.166667,3,0,3000.0,0.0,12
C11581,0.272727,0.0,74.49,0.0,0.25,0.0,0.166667,0.0,0,3,4000.0,0.166667,12
C11582,1.0,158.0,195.52,1183.478018,0.666667,0.083333,0.583333,0.416667,9,10,1500.0,0.0,12
C11583,1.0,2724.52,384.76,2560.207055,1.0,1.0,0.833333,0.5,7,48,9500.0,0.0,12
C11585,1.0,2095.35,2079.9,0.0,1.0,0.166667,0.916667,0.0,0,50,8000.0,0.0,12
C11586,1.0,0.0,705.84,0.0,0.916667,0.0,0.916667,0.0,0,11,13500.0,0.454545,12
C11587,0.909091,100.0,0.0,440.715034,0.083333,0.083333,0.0,0.083333,1,1,3000.0,0.125,12
C11588,1.0,0.0,0.0,5566.777503,0.0,0.0,0.0,0.25,8,0,7500.0,0.0,12
C11589,1.0,738.06,0.0,1273.269924,0.5,0.5,0.0,0.333333,5,8,4500.0,0.0,12
C11590,0.0,0.0,88.62,0.0,0.583333,0.0,0.5,0.0,0,7,3500.0,0.0,12
C11591,1.0,0.0,462.0,864.137815,1.0,0.0,1.0,0.166667,2,24,6000.0,0.0,12
C11592,1.0,0.0,0.0,256.722556,0.0,0.0,0.0,0.083333,1,0,8000.0,0.0,12
C11593,1.0,112.0,822.21,75.711826,0.75,0.083333,0.666667,0.166667,2,38,3000.0,0.0,12
C11594,1.0,0.0,0.0,164.836712,0.0,0.0,0.0,0.166667,2,0,1200.0,0.0,12
C11595,0.272727,0.0,89.0,0.0,0.083333,0.0,0.083333,0.0,0,1,4000.0,1.0,12
C11596,0.181818,0.0,80.0,0.0,0.166667,0.0,0.083333,0.0,0,2,3000.0,0.090909,12
C11597,1.0,778.61,463.85,1145.724422,1.0,0.5,1.0,0.416667,8,33,4500.0,0.083333,12
C11598,1.0,114.54,0.0,1573.646488,0.083333,0.083333,0.0,0.166667,2,1,1000.0,0.166667,12
C11599,1.0,0.0,0.0,4582.065405,0.0,0.0,0.0,0.25,10,0,9000.0,0.0,12
C11600,1.0,45.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,2000.0,0.0,12
C11601,1.0,697.85,3197.82,135.404437,1.0,0.416667,1.0,0.166667,3,49,6500.0,0.166667,12
C11602,1.0,55.0,130.98,0.0,0.416667,0.083333,0.333333,0.0,0,9,3000.0,0.0,12
C11603,0.9,1620.6,43.42,3899.963528,0.5,0.5,0.1,0.3,5,15,5000.0,0.0,10
C11604,1.0,169.9,1128.66,0.0,1.0,0.083333,1.0,0.0,0,47,1200.0,0.0,12
C11605,1.0,30.0,241.86,0.0,1.0,0.083333,0.916667,0.0,0,12,4000.0,0.777778,12
C11606,1.0,0.0,366.6,0.0,1.0,0.0,1.0,0.0,0,12,5000.0,0.25,12
C11607,1.0,138.5,267.0,0.0,0.5,0.166667,0.416667,0.0,0,12,6500.0,0.0,12
C11608,1.0,0.0,354.48,0.0,1.0,0.0,1.0,0.0,0,12,1000.0,0.0,12
C11609,1.0,0.0,486.72,0.0,1.0,0.0,0.916667,0.0,0,12,1000.0,0.1,12
C11610,1.0,0.0,0.0,172.063782,0.0,0.0,0.0,0.333333,8,0,3500.0,0.0,12
C11611,1.0,931.7,1503.0,0.0,1.0,0.416667,1.0,0.0,0,27,4500.0,0.25,12
C11613,1.0,0.0,306.36,0.0,0.25,0.0,0.166667,0.0,0,3,7000.0,0.0,12
C11614,1.0,0.0,0.0,10519.48252,0.0,0.0,0.0,0.666667,15,0,9000.0,0.090909,12
C11615,1.0,0.0,453.64,1984.010422,0.333333,0.0,0.333333,0.166667,5,4,8000.0,0.0,12
C11616,0.545455,325.66,0.0,0.0,0.333333,0.333333,0.0,0.0,0,7,1000.0,0.0,12
C11617,0.181818,176.85,0.0,0.0,0.166667,0.166667,0.0,0.0,0,4,6000.0,1.0,12
C11618,1.0,482.51,244.38,0.0,0.833333,0.583333,0.666667,0.0,0,23,3000.0,0.166667,12
C11619,1.0,1722.51,2102.27,0.0,1.0,0.666667,1.0,0.0,0,80,3000.0,0.833333,12
C11621,1.0,725.0,977.42,0.0,0.916667,0.083333,0.833333,0.0,0,12,7300.0,0.25,12
C11623,1.0,426.92,0.0,36.144056,0.416667,0.416667,0.0,0.083333,1,13,3000.0,0.0,12
C11624,1.0,0.0,0.0,1820.800715,0.0,0.0,0.0,0.083333,1,0,3000.0,0.0,12
C11626,1.0,0.0,262.44,888.915071,0.666667,0.0,0.666667,0.166667,4,8,2000.0,0.0,12
C11627,0.0,2600.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,6000.0,0.0,12
C11628,1.0,1638.97,85.78,1878.058967,0.833333,0.75,0.666667,0.083333,1,29,7500.0,0.0,12
C11629,1.0,288.0,0.0,189.705758,0.083333,0.083333,0.0,0.083333,1,3,6000.0,0.0,12
C11630,1.0,897.45,79.0,1963.562252,0.583333,0.583333,0.166667,0.166667,2,15,9000.0,0.0,12
C11631,1.0,0.0,930.0,3639.817554,0.416667,0.0,0.333333,0.416667,14,13,7500.0,0.0,12
C11632,1.0,128.0,375.0,0.0,0.5,0.083333,0.416667,0.0,0,6,3000.0,0.0,12
C11633,0.2,0.0,0.0,47.222001,0.0,0.0,0.0,0.1,1,0,1200.0,0.5,10
C11634,0.181818,0.0,19.08,0.0,0.166667,0.0,0.083333,0.0,0,2,7000.0,0.0,12
C11636,1.0,517.0,0.0,0.0,0.272727,0.272727,0.0,0.0,0,12,1200.0,0.0,11
C11637,1.0,0.0,1037.5,0.0,0.416667,0.0,0.416667,0.0,0,5,7500.0,0.272727,12
C11639,1.0,597.35,159.33,0.0,1.0,1.0,0.166667,0.0,0,14,4000.0,1.0,12
C11640,0.454545,452.07,0.0,522.525877,0.166667,0.166667,0.0,0.166667,4,3,1700.0,0.0,12
C11641,1.0,4726.17,270.0,0.0,0.833333,0.75,0.166667,0.0,0,35,4500.0,0.666667,12
C11642,1.0,0.0,311.86,0.0,0.5,0.0,0.416667,0.0,0,7,3000.0,0.0,12
C11643,1.0,0.0,824.31,0.0,0.916667,0.0,0.916667,0.0,0,27,7500.0,1.0,12
C11644,0.181818,0.0,333.24,0.0,1.0,0.0,1.0,0.0,0,12,1500.0,0.0,12
C11645,0.181818,0.0,513.24,0.0,1.0,0.0,1.0,0.0,0,12,2500.0,0.0,12
C11646,0.818182,650.78,495.81,0.0,0.666667,0.166667,0.5,0.0,0,14,4500.0,0.5,12
C11647,0.9,1400.0,200.0,0.0,0.3,0.1,0.1,0.0,0,5,2000.0,0.0,10
C11648,1.0,407.0,416.1,0.0,0.5,0.166667,0.333333,0.0,0,13,11500.0,0.0,12
C11649,1.0,75.0,591.1,296.922557,0.916667,0.083333,0.916667,0.083333,1,18,8500.0,0.0,12
C11650,1.0,0.0,397.44,0.0,1.0,0.0,1.0,0.0,0,12,2000.0,0.0,12
C11651,1.0,0.0,537.51,0.0,1.0,0.0,0.833333,0.0,0,12,1000.0,1.0,12
C11652,0.818182,0.0,0.0,1087.082047,0.0,0.0,0.0,0.166667,3,0,1200.0,0.142857,12
C11653,0.9,0.0,0.0,3757.973335,0.0,0.0,0.0,0.2,11,0,4000.0,0.0,10
C11654,1.0,849.92,130.0,0.0,0.75,0.416667,0.416667,0.0,0,18,4350.0,0.0,12
C11655,1.0,34.74,0.0,185.374726,0.1,0.1,0.0,0.2,3,1,3000.0,0.0,10
C11656,1.0,1669.8,232.6,0.0,1.0,1.0,0.833333,0.0,0,29,900.0,0.0,12
C11658,1.0,2797.99,411.63,953.600788,1.0,0.583333,1.0,0.5,10,32,6000.0,0.083333,12
C11659,0.818182,0.0,262.5,0.0,0.75,0.0,0.666667,0.0,0,14,3500.0,1.0,12
C11660,1.0,0.0,339.96,830.316783,1.0,0.0,1.0,0.25,4,12,1000.0,0.0,12
C11661,1.0,270.02,0.0,139.701781,0.083333,0.083333,0.0,0.166667,2,2,6000.0,0.0,12
C11662,0.636364,3263.48,0.0,0.0,0.583333,0.583333,0.0,0.0,0,25,7500.0,1.0,12
C11663,1.0,1715.55,206.3,0.0,0.916667,0.5,0.666667,0.0,0,20,3050.0,0.0,12
C11664,0.545455,0.0,96.5,0.0,0.5,0.0,0.416667,0.0,0,6,4500.0,1.0,12
C11666,1.0,0.0,281.31,3056.622746,0.416667,0.0,0.416667,0.166667,4,5,5500.0,0.0,12
C11667,0.727273,3420.97,0.0,0.0,0.25,0.25,0.0,0.0,0,31,2700.0,0.125,12
C11668,1.0,0.0,628.56,0.0,1.0,0.0,1.0,0.0,0,24,6000.0,0.0,12
C11669,1.0,5093.0,694.66,0.0,0.833333,0.666667,0.75,0.0,0,63,2700.0,0.583333,12
C11670,1.0,1845.75,2902.75,0.0,1.0,1.0,1.0,0.0,0,82,12000.0,0.583333,12
C11671,1.0,4882.68,257.81,0.0,1.0,0.75,0.5,0.0,0,57,4500.0,0.0,12
C11672,1.0,3707.79,0.0,0.0,0.666667,0.666667,0.0,0.0,0,57,12000.0,0.0,12
C11673,1.0,262.92,0.0,0.0,0.916667,0.916667,0.0,0.0,0,11,13000.0,0.636364,12
C11674,1.0,0.0,270.0,0.0,0.272727,0.0,0.181818,0.0,0,3,3300.0,1.0,11
C11675,0.090909,0.0,0.0,1125.868686,0.0,0.0,0.0,0.083333,3,0,12000.0,0.0,12
C11676,1.0,601.46,200.0,1029.987801,0.583333,0.583333,0.083333,0.166667,2,17,4000.0,0.0,12
C11677,1.0,255.0,1208.84,262.147162,0.916667,0.416667,0.916667,0.083333,1,22,6700.0,0.0,12
C11678,1.0,1845.55,607.52,3278.461198,1.0,0.916667,1.0,0.25,3,42,15000.0,0.0,12
C11679,1.0,367.16,0.0,0.0,0.333333,0.333333,0.0,0.0,0,8,2600.0,0.0,12
C11681,0.727273,0.0,0.0,1962.749428,0.0,0.0,0.0,0.166667,3,0,2000.0,0.0,12
C11682,1.0,0.0,461.36,0.0,0.666667,0.0,0.666667,0.0,0,9,9000.0,0.0,12
C11683,0.875,0.0,0.0,9123.485636,0.0,0.0,0.0,0.375,11,0,9000.0,0.0,8
C11684,1.0,295.34,0.0,0.0,0.416667,0.416667,0.0,0.0,0,8,1200.0,0.0,12
C11686,0.454545,384.95,0.0,0.0,0.333333,0.333333,0.0,0.0,0,4,14500.0,0.272727,12
C11687,0.777778,0.0,0.0,5790.59647,0.0,0.0,0.0,0.666667,17,0,3000.0,0.0,9
C11688,0.727273,350.0,240.0,0.0,0.583333,0.083333,0.5,0.0,0,7,6000.0,1.0,12
C11689,1.0,0.0,23.21,0.0,0.333333,0.0,0.333333,0.0,0,4,2000.0,0.0,12
C11690,0.636364,0.0,0.0,2684.507978,0.0,0.0,0.0,0.166667,9,0,6000.0,0.0,12
C11691,1.0,669.47,13.1,0.0,0.416667,0.333333,0.083333,0.0,0,9,7000.0,0.0,12
C11692,0.727273,3195.21,297.0,0.0,0.583333,0.583333,0.166667,0.0,0,13,8500.0,0.833333,12
C11693,1.0,3238.27,857.81,0.0,1.0,0.666667,0.833333,0.0,0,45,8500.0,0.0,12
C11694,1.0,0.0,0.0,159.673475,0.0,0.0,0.0,0.166667,2,0,2000.0,0.0,12
C11696,1.0,0.0,1106.4,440.972634,1.0,0.0,1.0,0.083333,1,12,2500.0,1.0,12
C11697,1.0,0.0,0.0,93.690441,0.0,0.0,0.0,0.333333,4,0,1800.0,0.0,12
C11698,1.0,1063.85,512.5,0.0,0.833333,0.833333,0.333333,0.0,0,20,6500.0,0.25,12
C11699,1.0,363.85,528.34,0.0,0.416667,0.083333,0.416667,0.0,0,6,1800.0,0.0,12
C11700,1.0,0.0,0.0,4042.791779,0.0,0.0,0.0,0.833333,16,0,6500.0,0.0,12
C11701,1.0,991.58,154.99,0.0,1.0,1.0,0.5,0.0,0,20,12000.0,0.0,12
C11702,0.818182,0.0,0.0,2253.381516,0.0,0.0,0.0,0.083333,2,0,4500.0,0.111111,12
C11703,1.0,2301.11,694.44,0.0,1.0,0.75,1.0,0.0,0,35,6000.0,0.916667,12
C11704,1.0,1937.35,1690.94,0.0,1.0,0.916667,1.0,0.0,0,73,11500.0,0.0,12
C11705,0.090909,0.0,0.0,575.193978,0.0,0.0,0.0,0.083333,1,0,1000.0,0.0,12
C11706,1.0,399.85,189.0,1668.104809,0.583333,0.416667,0.25,0.75,23,13,4000.0,0.0,12
C11707,1.0,2004.03,1828.95,1441.065248,1.0,1.0,1.0,0.083333,1,90,11000.0,0.083333,12
C11708,1.0,938.2,0.0,148.986635,1.0,1.0,0.0,0.083333,1,12,8000.0,0.416667,12
C11709,1.0,83.97,170.88,0.0,0.333333,0.083333,0.25,0.0,0,5,12000.0,0.0,12
C11710,1.0,1695.03,524.52,950.424076,0.916667,0.75,0.75,0.583333,10,33,5000.0,0.0,12
C11711,0.818182,0.0,93.24,5465.141893,1.0,0.0,0.916667,0.416667,5,12,5000.0,0.090909,12
C11712,1.0,46.0,500.0,0.0,0.5,0.083333,0.416667,0.0,0,7,6000.0,0.6,12
C11713,1.0,0.0,0.0,255.676579,0.0,0.0,0.0,0.25,3,0,3000.0,0.0,12
C11714,1.0,0.0,85.54,9945.280243,0.222222,0.0,0.111111,0.444444,10,2,10000.0,0.0,9
C11716,1.0,39.0,0.0,92.668977,0.083333,0.083333,0.0,0.083333,1,1,1950.0,0.0,12
C11717,1.0,4015.23,0.0,0.0,1.0,1.0,0.0,0.0,0,26,7500.0,0.916667,12
C11718,1.0,630.0,307.56,0.0,0.666667,0.083333,0.666667,0.0,0,13,6000.0,0.583333,12
C11719,1.0,0.0,0.0,1082.684755,0.0,0.0,0.0,0.083333,1,0,3000.0,0.0,12
C11720,0.9,0.0,898.45,0.0,0.9,0.0,0.8,0.0,0,11,4000.0,1.0,10
C11721,1.0,3096.1,2156.96,0.0,0.916667,0.833333,0.75,0.0,0,78,20500.0,0.0,12
C11722,1.0,840.0,47.3,279.557918,0.25,0.166667,0.083333,0.083333,1,6,2000.0,0.0,12
C11723,0.714286,823.39,157.8,0.0,0.714286,0.571429,0.285714,0.0,0,16,9000.0,0.25,7
C11724,1.0,1088.79,562.85,0.0,0.416667,0.166667,0.416667,0.0,0,18,5500.0,0.0,12
C11725,0.909091,1845.42,0.0,0.0,0.25,0.25,0.0,0.0,0,7,3000.0,0.1,12
C11726,1.0,165.0,565.2,0.0,1.0,0.142857,0.857143,0.0,0,13,1000.0,0.5,7
C11728,1.0,0.0,109.8,0.0,0.75,0.0,0.75,0.0,0,12,1000.0,0.0,12
C11729,0.818182,640.5,2053.14,0.0,0.75,0.25,0.75,0.0,0,33,9000.0,0.125,12
C11730,1.0,109.06,499.94,3397.577504,0.583333,0.083333,0.416667,0.333333,9,11,7000.0,0.0,12
C11731,1.0,350.57,0.0,948.293789,0.083333,0.083333,0.0,0.25,6,3,7500.0,0.0,12
C11732,0.454545,0.0,1194.96,0.0,1.0,0.0,1.0,0.0,0,17,1600.0,0.0,12
C11733,0.818182,2125.07,240.0,0.0,0.75,0.5,0.416667,0.0,0,26,9000.0,0.636364,12
C11734,0.818182,0.0,0.0,628.366944,0.0,0.0,0.0,0.25,3,0,1600.0,0.0,12
C11735,1.0,61.99,0.0,7448.32932,0.083333,0.083333,0.0,0.5,22,1,6500.0,0.0,12
C11736,1.0,1088.83,303.06,0.0,0.833333,0.833333,0.333333,0.0,0,19,7000.0,0.25,12
C11737,0.363636,0.0,0.0,5607.394437,0.0,0.0,0.0,0.25,3,0,6000.0,0.0,12
C11738,1.0,0.0,0.0,116.632141,0.0,0.0,0.0,0.083333,1,0,4000.0,0.0,12
C11739,1.0,517.3,375.0,295.812224,0.916667,0.75,0.416667,0.083333,1,14,1800.0,0.0,12
C11740,1.0,100.0,981.23,0.0,0.916667,0.083333,0.833333,0.0,0,29,2100.0,1.0,12
C11741,1.0,0.0,0.0,1448.031295,0.0,0.0,0.0,0.333333,12,0,4000.0,0.0,12
C11742,1.0,0.0,617.34,0.0,0.916667,0.0,0.916667,0.0,0,19,1200.0,0.583333,12
C11743,1.0,0.0,0.0,3162.719581,0.0,0.0,0.0,0.25,5,0,8000.0,0.0,12
C11744,1.0,0.0,0.0,3969.324981,0.0,0.0,0.0,0.666667,14,0,9000.0,0.0,12
C11745,1.0,343.15,719.48,2687.982848,0.916667,0.5,0.75,0.583333,20,29,6000.0,0.0,12
C11746,0.3,250.0,585.31,0.0,0.5,0.1,0.4,0.0,0,13,7000.0,0.25,10
C11747,0.636364,675.53,0.0,0.0,0.166667,0.166667,0.0,0.0,0,2,4000.0,0.0,12
C11749,1.0,332.52,48.07,118.972449,0.166667,0.083333,0.083333,0.083333,1,3,10000.0,0.0,12
C11750,0.454545,0.0,159.84,0.0,0.5,0.0,0.5,0.0,0,6,1000.0,0.0,12
C11751,1.0,141.96,134.56,584.976769,0.25,0.25,0.083333,0.083333,1,8,1500.0,0.0,12
C11752,1.0,0.0,288.39,0.0,0.416667,0.0,0.416667,0.0,0,10,1400.0,0.083333,12
C11753,1.0,0.0,4872.6,0.0,1.0,0.0,1.0,0.0,0,52,11500.0,0.0,12
C11754,1.0,309.66,432.0,2710.997094,0.416667,0.333333,0.083333,0.166667,3,8,4000.0,0.0,12
C11755,1.0,1433.26,0.0,364.852384,0.166667,0.166667,0.0,0.083333,1,2,7000.0,0.0,12
C11756,1.0,0.0,0.0,193.187682,0.0,0.0,0.0,0.25,3,0,6000.0,0.0,12
C11757,1.0,0.0,0.0,3133.305504,0.0,0.0,0.0,0.166667,6,0,6000.0,0.0,12
C11758,1.0,3313.0,873.49,0.0,1.0,0.916667,0.916667,0.0,0,50,4000.0,0.0,12
C11759,1.0,77.0,1326.42,0.0,0.916667,0.083333,0.916667,0.0,0,12,8500.0,0.0,12
C11760,1.0,2204.52,1380.28,0.0,1.0,1.0,1.0,0.0,0,52,15500.0,0.0,12
C11761,1.0,0.0,0.0,195.932353,0.0,0.0,0.0,0.083333,1,0,4000.0,0.0,12
C11762,1.0,0.0,0.0,5184.090716,0.0,0.0,0.0,0.666667,28,0,4500.0,0.083333,12
C11763,1.0,3002.52,241.34,0.0,1.0,0.666667,0.916667,0.0,0,33,8500.0,1.0,12
C11764,1.0,716.4,199.82,0.0,1.0,1.0,0.083333,0.0,0,26,6500.0,0.0,12
C11767,1.0,0.0,1821.52,0.0,1.0,0.0,1.0,0.0,0,29,3000.0,0.5,12
C11768,1.0,0.0,0.0,341.360876,0.0,0.0,0.0,0.583333,7,0,3000.0,0.0,12
C11769,0.727273,0.0,0.0,683.253783,0.0,0.0,0.0,0.083333,1,0,3500.0,0.166667,12
C11770,1.0,730.94,1321.8,3251.021027,1.0,0.416667,1.0,0.25,10,30,6500.0,0.083333,12
C11771,1.0,440.0,607.94,0.0,0.75,0.083333,0.583333,0.0,0,17,6000.0,0.333333,12
C11773,1.0,1259.44,89.0,298.491305,1.0,1.0,0.416667,0.25,4,44,500.0,0.0,12
C11774,0.909091,3256.15,0.0,0.0,0.916667,0.916667,0.0,0.0,0,22,6500.0,0.25,12
C11775,1.0,0.0,0.0,1492.253356,0.0,0.0,0.0,0.727273,14,0,3000.0,0.0,11
C11776,1.0,1933.56,950.02,0.0,1.0,1.0,0.166667,0.0,0,20,2000.0,0.75,12
C11777,1.0,1823.23,0.0,0.0,0.75,0.75,0.0,0.0,0,14,5750.0,0.0,12
C11778,1.0,1753.46,0.0,0.0,1.0,1.0,0.0,0.0,0,50,2500.0,0.0,12
C11779,1.0,0.0,484.47,402.906235,0.75,0.0,0.666667,0.333333,11,9,1500.0,0.0,12
C11780,1.0,0.0,517.83,0.0,1.0,0.0,1.0,0.0,0,55,6500.0,1.0,12
C11781,1.0,0.0,0.0,473.430801,0.0,0.0,0.0,0.083333,3,0,3500.0,0.0,12
C11782,0.222222,0.0,0.0,116.193463,0.0,0.0,0.0,0.111111,1,0,3000.0,0.0,9
C11784,0.181818,69.57,0.0,0.0,0.083333,0.083333,0.0,0.0,0,2,4000.0,0.0,12
C11785,1.0,838.76,472.14,0.0,1.0,0.916667,1.0,0.0,0,35,10000.0,0.0,12
C11786,1.0,1769.36,2232.34,0.0,1.0,0.583333,1.0,0.0,0,109,16000.0,0.181818,12
C11787,1.0,2788.81,0.0,266.383091,0.727273,0.727273,0.0,0.090909,6,22,4000.0,0.714286,11
C11788,1.0,0.0,0.0,678.525863,0.0,0.0,0.0,0.25,3,0,1500.0,0.0,12
C11789,1.0,60.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,12500.0,0.0,12
C11790,1.0,0.0,211.07,994.167915,0.5,0.0,0.416667,0.083333,1,6,5000.0,0.0,12
C11791,0.1,0.0,0.0,197.521871,0.0,0.0,0.0,0.1,1,0,1500.0,0.0,10
C11792,1.0,866.22,240.4,0.0,1.0,0.416667,1.0,0.0,0,25,6000.0,0.545455,12
