BALANCE,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
0.4791035937392103,0.0,-0.4715533823806908,-0.7127963309345158,0.9227900077727599,-0.9905375313136247,0.6111962106682248,1.1985247274522837,0.38143262347311324,0.0,0.0
0.6316254309140865,0.0,-0.4715533823806908,0.4449031791013814,1.1481236000839454,0.2714319270022194,1.0294468445267853,0.41945651610593815,0.6293102050830546,0.0,0.0
0.056067006636522844,0.0,0.6268882794438901,-0.10575835010719291,0.0,0.10798221609135979,-0.13151720291689653,0.15035281699652028,-0.145584810327789,0.0,0.0
0.8468542664759242,0.0,-0.4715533823806908,-0.7127963309345158,1.011260996097888,-0.9905375313136247,0.36848279708310444,0.4945846361177239,1.0555080807600739,0.0,0.0
0.15105285903510302,0.0,0.8334600849593139,0.4620318687277357,0.0,0.9616565398651444,0.36848279708310444,1.8965094428690115,0.08716773131662241,1.620769380984679,0.0
0.7964198875735972,0.0,-0.4715533823806908,-0.7127963309345158,1.2170546591083258,-0.9905375313136247,0.7075187496394229,1.713401938702458,1.1330480768398385,0.8127784826942541,0.0
0.3129217622962199,0.0,0.25454087651176965,0.19838378404540916,0.8313559316018269,-0.1387264641979719,-0.3684827970831025,-0.07227961846929234,0.8740756251809185,0.0,0.0
0.3483734430194952,0.0,0.5801653022157801,-0.7127963309345158,1.0574881353623469,-0.1387264641979719,-0.29248125036057776,0.8098799852260071,0.6765717247984887,0.0,0.0
-0.5348988190665553,-1.2823320608699187,0.5964553662535346,0.26413664225766775,0.0,0.4921855223640712,0.29248125036057904,0.6740670090322868,-0.45303006868444884,1.7245985701161006,0.0
0.11281637766832907,0.0,0.3730125838990169,-0.7127963309345158,0.0,-0.6634925185986459,-0.6609640474436809,-0.701465523840054,0.24052410325135123,0.0,0.0
-0.2684087945596718,0.0,-0.4715533823806908,0.31401430607660175,0.0,0.747795536074605,-0.49999999999999967,-0.8292666583891114,-0.30709953107373544,0.0,0.0
-0.5916451345803391,0.0,0.6522002557958767,0.07771979584715881,0.0,0.4921855223640712,0.5000000000000003,0.45947531749900644,-0.3336842235715679,1.7596324555137683,0.0
0.5221959765108503,0.0,0.730850970972284,0.4063494986016442,0.0,1.0637753497746714,0.29248125036057904,0.3005117018728976,0.5418963857094274,0.0,0.0
-0.23552421013488137,0.0,0.6227102410909693,0.44549813350166934,0.7786037445702966,0.46940149558905886,-0.6609640474436809,0.6701755132843924,-0.32218500130460365,0.0,0.0
-1.2453769604239435,-2.0009539529459106,-0.4715533823806908,-0.07344044580387547,0.0,-0.2263628521429526,0.0,-0.649081734984481,-0.8715287008472081,0.0,0.0
-0.6506366036933013,0.0,-0.4715533823806908,0.5508773894851947,0.0,0.39400720615832485,0.0,0.7851545200464174,-0.4888311332697533,1.7596324555137683,0.0
-0.0978762434836844,0.0,0.5900846158053866,0.3311617609249789,0.0,0.3660918145480191,0.5000000000000003,0.8439161818953239,-0.24278773373839355,0.0,0.0
0.615866752154336,0.0,0.7340135883195823,0.4013463421977086,0.0,0.44552123673898,0.4629997092781121,0.3082517913996765,0.8077913047580437,0.0,0.0
0.9689128153105657,0.0,-0.4715533823806908,-0.7127963309345158,0.9198043814413009,-0.9905375313136247,0.5577386087099683,0.3988648764310912,1.300660637742942,0.0,0.0
0.8953686229772464,0.0,-0.4715533823806908,-0.7127963309345158,1.1286254594468816,-0.9905375313136247,0.39677456126628774,1.5282808922305102,1.9488246745642552,0.0,0.0
0.5947327726826952,0.0,-0.4715533823806908,-0.7127963309345158,0.9017099948925416,-0.9905375313136247,0.06875176187496806,-0.14910550943507853,0.7658737050628295,0.0,-0.08701137698962969
-0.9703846544045449,0.0,-0.4715533823806908,0.20093788987893452,0.0,0.2353673424139304,-0.49999999999999967,-0.6784456565923611,-0.44860300941743403,1.174785975384776,0.0
0.061809269947191665,-0.7861239252713738,-0.4715533823806908,-0.7127963309345158,1.0269273974693498,-0.9905375313136247,-0.49999999999999967,0.4196367220037855,-0.11582232021513485,0.0,0.0
-0.746025540524123,-1.880219579646156,0.526619949740759,-0.7127963309345158,0.0,-0.6634925185986459,-0.3107441883731345,-0.2996246885429683,-0.8800141463363309,0.0,0.0
0.6177255180356616,0.0,0.720912110254287,0.4300957471820388,1.003875182887294,0.9702902046946423,0.20751874963942255,0.861246956267812,0.655989854171738,0.0,0.0
0.16987748685312484,0.0,0.5073124476080009,0.21979862199828837,0.0,0.10798221609135979,-0.20751874963942127,0.36107862759146847,-0.1795964480437851,0.0,0.0
0.2832963612350323,0.0,0.3406718853939776,-0.7127963309345158,1.0766887888391061,-0.1387264641979719,0.20751874963942255,-0.48044232510348434,0.30494884782781206,0.0,0.0
0.12482214969226028,0.0,0.6337294395152744,0.15405440538597515,1.1139714733936026,0.2714319270022194,0.5577386087099683,1.4031173319833699,-0.11233303010032993,0.0,0.0
0.8256295278765092,0.0,0.6843866453066657,-0.7127963309345158,0.0,0.2353673424139304,0.39677456126628774,0.05621770929821702,1.323638101336064,0.0,0.0
0.5497706941744563,0.0,0.6625324490515729,-0.7127963309345158,1.0461407856157958,0.6444617080399263,0.0,-0.1842011949797101,0.9204731577808634,0.0,0.0
0.9102929722355682,0.0,0.3402241524148103,-0.7127963309345158,1.1401428844059125,-0.6634925185986459,0.6111962106682248,0.6642006904261043,1.22687369327785,0.0,0.0
0.5849439513522707,-1.4371845514684873,-0.4715533823806908,-0.7127963309345158,1.1641527576070332,-0.9905375313136247,0.6111962106682248,1.779080603061854,0.6776408871729072,1.0812104010316779,-0.2876820724517808
-0.4661528847617181,-1.7725545613191074,0.622142255713817,0.44691916748833993,0.0,0.8553875394362119,0.7075187496394229,0.604485386585065,-0.43271065490223243,1.471401345190994,0.0
0.04088803891996573,0.0,-0.4715533823806908,0.309518876811474,1.0108582057246625,0.15420494237495144,-0.792481250360578,0.761832776531828,0.7092726804566086,0.0,0.0
-0.010611572717402276,0.0,0.6488533718436075,-0.7127963309345158,0.0,-0.6634925185986459,0.0,0.4665767190864471,-0.6808693865794335,0.0,-0.6931471805599454
1.1747308897070932,0.0,0.7472005753685392,0.44644536680524755,0.0,0.8333947843098538,0.9036774610288025,0.985736395855494,1.2883602316797866,0.0,0.0
-0.6722414036522477,0.0,0.6390216815965661,0.0076274240779423165,0.0,0.676229572451338,1.0000000000000007,0.3257695519259205,-0.3597259170999346,1.7549454224327916,0.0
-0.5837307630137478,0.0,0.6617794846694768,0.025407112970237726,0.0,0.6105323602388607,0.6609640474436822,0.2577591097632623,-0.4954620460748954,1.751915084567611,0.0
0.38580581987466506,0.0,-0.4715533823806908,0.10797004875173864,0.0,0.15420494237495144,0.5000000000000003,0.9691135830426376,0.27638772928261496,0.7644369897807973,0.0
0.07254228627173492,0.0,0.5874684933072271,0.3869334816861933,1.064220913862633,0.7203861189422284,-0.40971387717908947,1.309288295271094,0.39995242332981684,1.174785975384776,0.0
0.5572937804239083,0.0,-0.4715533823806908,-0.7127963309345158,0.7496068829504019,-0.9905375313136247,0.0,-0.1588118357998263,0.7876629426024189,0.0,0.0
0.5209219845967514,0.0,-0.4715533823806908,-0.7127963309345158,0.9483071860368396,-0.9905375313136247,0.0,-0.18317082967688297,1.030514414516389,0.0,0.0
-1.1952546645876616,-1.9921468183363542,-0.4715533823806908,-0.0019572440242936052,0.0,-0.3333232898958624,0.20751874963942255,-1.3154849816043523,-1.3687673115842949,1.174785975384776,0.0
-0.01823146852416541,0.0,0.38014655868865954,0.1562331282456954,1.0171663648921216,0.15420494237495144,-0.49999999999999967,-0.7116270811359321,-0.07758288781144848,0.0,0.0
0.28035906068640243,0.0,0.7033654278023714,0.5478070917224112,0.0,0.9064902302488302,0.7075187496394229,0.6704541329485351,0.18102557786709075,0.0,0.0
-0.6023886973624755,0.0,-0.4715533823806908,0.36838850850870575,0.0,0.19645578238698486,1.0849625007211572,-0.10786831509982964,-0.2781228724795895,1.6466082717055484,0.0
0.331262360780338,-0.7861239252713738,0.3164758963379765,-0.7127963309345158,0.9131176342000183,-0.6634925185986459,0.0,1.2571344757125924,0.2748001829533566,1.0,0.0
0.33728152282119084,0.0,-0.4715533823806908,-0.7127963309345158,1.1618988288354357,-0.9905375313136247,0.6609640474436822,1.4416382955100364,0.26783494469722363,0.0,0.0
0.5503364568981021,0.0,0.5802301302616809,-0.7127963309345158,1.0244913588795062,0.0569556354119836,0.29248125036057904,-0.04444440602515058,0.5543660392813762,0.0,0.0
-1.4482989145152079,-2.0070292116046113,-0.4715533823806908,0.026387147015258405,0.0,0.0,0.11119621066822448,-1.2317961489528473,0.0,0.0,0.0
-0.02013288697429247,0.0,-0.4715533823806908,0.29820189216751447,0.9850838774982167,0.5548691658267566,0.5000000000000003,-0.07707888783193881,-0.21190480753311702,0.0,0.0
0.8139957120253075,0.0,-0.4715533823806908,-0.7127963309345158,0.8520080605934683,-0.9905375313136247,0.7075187496394229,0.4941385196216622,1.001875167320585,0.0,0.0
0.5988822685260499,0.0,0.3324318361581231,0.39368795294894093,0.7025124702443203,0.7737809452991425,0.0,0.324349479006938,1.2896939390988493,0.0,0.0
0.12273332414098918,0.0,-0.4715533823806908,-0.7127963309345158,0.7996102430953513,-0.9905375313136247,-0.6609640474436809,-0.6101966666465888,0.06910802912156258,0.0,0.0
-1.0388589721753259,-1.9921468183363542,-0.4715533823806908,0.027086259763090377,0.0,-0.6634925185986459,0.20751874963942255,0.21899213319806046,-0.4046741833836218,1.7596324555137683,0.0
-1.17800660397909,-2.0009539529459106,-0.4715533823806908,0.00967950323013642,0.0,-0.47073705927038956,0.0,-0.8295573810639817,-1.146431739611732,0.8127784826942541,0.0
0.17964652250612104,0.0,0.5867770963673027,0.2988631356673815,1.0139027932097207,0.7060965206601869,0.29248125036057904,1.0809495912548868,-0.02934295131121238,0.7644369897807973,0.0
-0.1858404414983306,0.0,0.3355751113214124,-0.7127963309345158,1.0454227173607116,-0.6634925185986459,-0.792481250360578,0.7029097019503706,-0.23824966863238528,1.174785975384776,0.0
1.2112416982348762,0.0,-0.4715533823806908,-0.7127963309345158,1.144852014632471,-0.9905375313136247,0.7924812503605794,0.6034281410488155,1.3562656149850139,0.0,0.0
0.013432232134304731,0.0,0.20082416605858414,-0.7127963309345158,0.0,-0.6634925185986459,-0.29248125036057776,-0.5519327691345504,0.0012048482487670154,0.0,0.0
0.11486472720609055,0.0,0.5733449110461784,0.6193728894645147,0.7756750096120094,0.8966772359899595,0.5577386087099683,0.8921539949428307,0.00370748369121399,1.174785975384776,0.0
0.5818106622609233,0.0,0.23039750988352495,0.0903694570529677,0.0,0.10798221609135979,0.0,0.16191449206468703,0.8646384913140697,0.0,0.0
0.6886283233670109,-0.8468462319267183,0.6739308727772051,-0.08949668717339862,1.13049619112507,0.3365074814013542,0.36848279708310444,0.18477516212604486,1.070120407226541,0.0,-0.18232155679395445
0.16275280033982278,0.0,0.39007384977651666,0.44624693844420404,0.0,0.8764567129317351,-0.6609640474436809,0.4794018504450528,1.0949323045844157,0.0,0.0
-1.0079209594805036,0.0,0.1401510218448872,0.19128330181690306,0.0,0.2353673424139304,0.20751874963942255,-0.6231263392871321,-0.5267875763957456,1.7422991531600323,0.0
-0.9608496527159951,0.0,-0.4715533823806908,0.2599517226580765,0.0,0.2353673424139304,0.36848279708310444,-0.4577553376442615,-0.9148496830511345,1.4051553207895402,0.0
0.17595444395827942,0.0,0.36201161806117194,0.2075956703500715,0.0,0.2353673424139304,0.5577386087099683,0.2417161628976233,-0.04782345453318981,0.0,0.0
0.10366562483353776,0.0,-0.4715533823806908,0.25439538737072753,0.0,0.2353673424139304,-0.792481250360578,-0.2045575102895905,1.1274694021081215,0.0,0.0
-0.6489265909046726,0.0,-0.4715533823806908,0.3068273722462369,0.0,0.2353673424139304,-0.792481250360578,-0.5967140253062044,-0.2811985970594163,0.867332645009576,0.0
0.6301742271732435,0.0,-0.4715533823806908,-0.7127963309345158,0.8047768275659712,-0.9905375313136247,0.11119621066822448,-0.11240993715796875,1.1058350382932796,0.0,0.0
-0.1854316003892925,0.0,0.6085603760272019,0.493813162354763,0.0,0.6105323602388607,0.29248125036057904,1.3615750064168681,-0.1656219480731073,1.4051553207895402,0.0
0.4644533361967562,0.0,-0.4715533823806908,0.23029474165193492,0.0,-0.3333232898958624,0.6111962106682248,-0.10713635758999279,0.4779945074967566,0.0,0.0
0.691926798606993,0.0,-0.4715533823806908,-0.7127963309345158,1.2154724649258024,-0.9905375313136247,0.7924812503605794,1.5645415980389714,0.7476011207426873,0.8127784826942541,0.0
0.831584654718629,0.0,-0.4715533823806908,0.2951805329406658,1.0678461131526193,-0.2263628521429526,0.7075187496394229,0.3275798968689836,1.4363551726998833,0.0,0.0
-0.8904511104234245,-1.880219579646156,0.4768011131204237,-0.7127963309345158,0.0,0.0,-0.792481250360578,-0.5798156177739506,-0.7284637033655523,0.0,0.0
-1.1678106526925511,-2.0009539529459106,0.3955335490778293,-0.7127963309345158,0.0,-0.2263628521429526,0.5000000000000003,-0.6188897432900791,-0.4172270516785737,1.7596324555137683,0.0
-0.7213577781591982,0.0,0.5272748354008914,0.19299265632556364,0.0,0.5348399788347932,0.0,-0.11093787857740575,-0.3807968418339864,1.174785975384776,0.0
-0.4877465975518974,0.0,0.6809691044403382,0.5495859802439818,0.0,1.1364988281364006,0.0,1.162665158727841,-0.5825712057540832,1.7482910340868396,0.0
-0.4495648313688815,0.0,0.5780389589664766,0.4223707448742787,0.0,0.2353673424139304,0.6414669816357504,0.6419865701363912,-0.2784001147649535,1.4051553207895402,0.0
-0.3157118366411399,0.0,0.5117147220605858,-0.7127963309345158,0.6044091654947145,0.2714319270022194,0.0,-0.17957470617505833,-0.3896242263141206,0.0,0.0
-0.6659687712907508,0.0,-0.4715533823806908,-0.7127963309345158,1.0595966490677007,-0.9905375313136247,0.0,-2.08369967566728,0.0,0.0,0.0
0.10303055891016664,-1.2823320608699187,0.7123948719134867,0.7403805214579198,0.0,1.0269057583538652,0.7512501702645931,2.0067930144343356,-0.10815482808694583,0.0,0.0
0.09618295572204577,0.0,-0.4715533823806908,0.20475341997743898,0.9880069478881913,0.0569556354119836,-0.29248125036057776,-0.20632168430881237,0.37676684863807625,0.0,0.0
-1.4482989145152079,-2.0070292116046113,0.7276532128837991,-0.7127963309345158,0.0,-0.6634925185986459,0.5000000000000003,0.845439017414388,-1.2656114748327298,0.0,0.0
0.9567304528816051,0.0,0.6752341113171736,0.021066581826023098,1.0625798406466207,0.6444617080399263,0.6609640474436822,0.3713046219595586,1.0376595425863862,0.0,0.0
-0.5351526948930015,0.0,0.46072633176028155,-0.7127963309345158,0.816456039879159,-0.3333232898958624,0.5000000000000003,-0.5725953046043293,-0.4240498177767501,0.0,0.0
0.9706008287000535,0.0,0.6040391526427102,0.0076274240779423165,1.0668540996726206,0.3365074814013542,0.7924812503605794,0.5283525279838652,1.0338553340135204,0.0,0.0
0.9312672323243516,0.0,-0.4715533823806908,0.41411992928229513,1.1242799665869845,0.2714319270022194,0.6609640474436822,0.8744493530262802,1.3908094831682574,0.0,0.0
0.5280746776615391,0.0,0.35107960809796074,0.26369641679198863,0.0,-0.06445977900338394,0.0,0.30118883647228056,0.9915803304846333,0.0,0.0
-1.4361262033893036,-1.9996611296668512,-0.4715533823806908,-0.7127963309345158,0.640500612485535,-0.9905375313136247,-0.6609640474436809,-0.972851623206989,-2.5908964848961014,1.6712573312442158,-0.18232155679395445
-1.3544545072541627,-2.0009539529459106,-0.4715533823806908,-0.22036985506121753,0.0,-0.47073705927038956,0.6111962106682248,-0.8262213941746369,-0.45322017594199693,0.0,0.0
0.14619385635017987,0.0,0.5359900260105979,-0.7127963309345158,0.0,0.2353673424139304,-0.6609640474436809,-0.23677388140648573,0.5627534146948331,0.0,-0.08701137698962969
0.39031113770265846,0.0,-0.4715533823806908,0.4322692312857091,0.0,-0.1387264641979719,0.6609640474436822,0.6211144025554655,0.2511931906963981,1.449027856189684,0.0
-0.721955083846877,0.0,0.5540831080999021,0.12255414750129147,0.0,0.30504021941216813,0.20751874963942255,-0.08086818192085511,-0.385743510690875,1.7596324555137683,0.0
-0.31349158670898064,-1.9412321606570662,0.519008454088656,-0.7127963309345158,0.9317474259334628,-0.3333232898958624,-0.40971387717908947,-1.274828892602863,-1.0566376883812445,0.0,0.0
-0.527956309449488,0.0,0.7928957830542198,0.20943937517203648,0.0,0.7342785841639146,0.29248125036057904,1.4732413680933696,-0.8782057920548167,1.7245985701161006,0.0
-0.24737727078182445,0.0,-0.4715533823806908,0.23323317015019973,0.0,0.0,0.0,0.007837112584128511,-0.22873875918642456,0.0,0.0
-0.6799319734168712,0.0,-0.4715533823806908,0.3941109472053947,0.0,0.6105323602388607,0.6609640474436822,-0.07794234103344037,-0.4435593196732348,1.7596324555137683,0.0
-1.2053716362542262,-2.0009539529459106,-0.4715533823806908,0.24418585963263292,0.0,0.2353673424139304,-0.49999999999999967,-0.7016204332662481,-1.6430547559440074,0.0,0.0
-1.3418130477940513,-2.0009539529459106,-0.4715533823806908,0.3156087697897129,0.0,0.2353673424139304,-0.13151720291689653,-0.4593602605424179,0.0,0.0,0.0
-0.7610234012890352,-1.2823320608699187,0.5647221524165602,0.3098898296624856,0.0,0.30504021941216813,0.29248125036057904,0.08692154107281878,-0.9125524032654777,1.6712573312442158,0.0
0.14488047674800494,-0.8468462319267183,0.6569124786915731,0.1599639502451389,0.0,-0.1387264641979719,-0.29248125036057776,0.06584063010318426,0.28679913349913644,0.0,-0.18232155679395445
0.7528188081268476,0.0,0.505602639807598,0.28089214849870536,0.0,0.2714319270022194,0.9692997276679292,1.1319200478085751,0.9341637088166859,0.0,0.0
0.540146111665376,0.0,0.2754471169671488,0.33899578854015233,0.868758872761624,0.4204330515376716,0.7512501702645931,0.700950804567929,0.5140037011280493,0.0,0.0
0.16384478564211652,0.0,-0.4715533823806908,0.27330485142282296,0.0,0.2353673424139304,-0.29248125036057776,0.5648995792565213,-0.06667174861660771,0.0,0.0
-0.8448827941127761,0.0,-0.4715533823806908,0.3232578157767948,0.0,0.2353673424139304,-0.792481250360578,-0.3077638995081303,-0.38644168617398605,1.7596324555137683,0.0
-0.06265369420907173,-1.2823320608699187,-0.4715533823806908,-0.7127963309345158,1.0085926228548407,-0.9905375313136247,-0.6609640474436809,0.5573172354180089,-0.1809555537637797,1.0812104010316779,0.0
0.6690085827409715,-0.8468462319267183,-0.4715533823806908,-0.7127963309345158,1.1271616863747547,-0.9905375313136247,0.20751874963942255,-0.16365619218223562,0.9036251267443665,0.0,-0.18232155679395445
0.1563005145792935,0.0,0.5974479268614658,0.08913696900764362,0.0,0.4204330515376716,0.26802645012010584,-0.5969165318679512,0.28016957193093545,0.0,0.0
