MS SubClass,MS Zoning,Lot Frontage,Lot Area,Lot Shape,Land Contour,Lot Config,Neighborhood,Condition 1,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,Bsmt Unf SF,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Bsmt Full Bath,Full Bath,Bedroom AbvGr,Kitchen Qual,TotRms AbvGrd,Fireplaces,Garage Type,Garage Yr Blt,Garage Finish,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Screen Porch,Yr Sold,Sale Condition,SalePrice
0.48419762707552777,0.45680519857685664,0.020580231940112822,0.3479496944163954,1.2545147720635146,-0.33611115913799783,3.883557912759873,0.5439820905909687,0.34258743081458637,0.23348619010610067,1.2620317168160715,0.6421904661125912,-0.50715367841861,0.9157625328841035,0.7077108961533424,-0.46639989688861616,1.2971768583307202,1.3475224578615284,1.1914935963257058,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,1.4355788587833558,0.7884146845292676,0.41562662448638177,-0.4108622891191191,0.9469057417976088,0.2679456508228399,0.30069477298851105,-0.2736260721661296,1.2122534133656835,-0.8225165010617334,0.7848938701947973,0.1754548802855347,0.7173546913739306,1.5201277205920212,0.6171933472784572,0.6062272333584201,0.8403004577791644,1.2112052432383553,0.07958519104892865,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,-1.0810322953908114,-0.3096451998032823,0.9175200920658139,-0.10538181623257156,12.323860125621126
-1.1605409002815952,0.45680519857685664,1.3784445405691157,0.5446706620621063,-0.7555068024140068,-0.33611115913799783,-0.12105426877013366,0.5439820905909687,0.34258743081458637,0.23348619010610067,-0.16055419140272753,0.6421904661125912,-0.50715367841861,0.618104104621619,0.2762122334851444,-0.46639989688861616,-0.48230376366080624,-0.8032404093144203,-0.7870352845503534,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,-0.3867753253930151,-1.3585907324607764,0.41562662448638177,1.565445097340774,0.9469057417976088,0.2679456508228399,0.30069477298851105,0.8409087270754518,-0.8614622416404443,-0.8225165010617334,0.7848938701947973,0.1754548802855347,-0.786172381593008,-0.9346311728999869,-0.9263175365991203,0.6062272333584201,0.477693171456014,0.6056022568728613,0.12607383551782833,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,0.5514113304870648,-0.3096451998032823,0.9175200920658139,-0.10538181623257156,12.103491596905931
1.351759428707931,0.45680519857685664,0.020580231940112822,-0.8531862262560098,1.2545147720635146,-0.33611115913799783,3.883557912759873,0.08580304562426479,0.34258743081458637,1.0935914457927882,-0.16055419140272753,1.3507309275927728,-0.50715367841861,0.41966515244662944,-0.011453541626987614,-0.46639989688861616,-0.48230376366080624,-0.8032404093144203,1.1914935963257058,0.27631172431279827,-0.6822829637611197,0.5504435817341954,0.3467194760891651,0.8688958097837006,1.4355788587833558,1.053589501085348,0.41562662448638177,-0.7333950089911696,-0.5475824678385925,0.2679456508228399,0.30069477298851105,0.6619092832658916,-0.8614622416404443,1.0830126217463676,-1.0234521646004597,-2.2404556124931685,0.7173546913739306,-1.8244821364953812,0.6171933472784572,0.6062272333584201,0.23595498057391365,0.6056022568728613,0.42825002456567635,0.3380946123544306,0.3148950683575462,0.3158142531365586,0.7203465515352144,-1.0810322953908114,-0.3096451998032823,0.9175200920658139,-1.9375781157199852,12.141539457711714
-1.1605409002815952,0.45680519857685664,-0.22423942170629943,1.355806505951899,1.2545147720635146,-0.33611115913799783,3.883557912759873,0.08580304562426479,0.34258743081458637,0.23348619010610067,-0.16055419140272753,2.059271389072954,-0.50715367841861,1.2134209611465878,1.1871538546735625,2.0697364608287376,1.2971768583307202,1.4554989687945021,1.706023130459621,0.27631172431279827,1.0769551734241996,2.2677749884339944,0.3467194760891651,-0.45085625424606385,1.4355788587833558,1.506050647720854,0.41562662448638177,-0.3319168321493149,0.9469057417976088,0.2679456508228399,0.30069477298851105,2.158366684356731,-0.8614622416404443,1.0830126217463676,0.7848938701947973,-2.2404556124931685,2.357571561234682,1.5201277205920212,0.6171933472784572,0.6062272333584201,1.2431974425826648,1.2112052432383553,3.222217557146548,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,0.8180790296415474,-0.3096451998032823,0.9175200920658139,2.9152653841578977,13.126032637428713
-1.1605409002815952,0.45680519857685664,0.5754297678436741,0.5434574456959305,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,0.08580304562426479,0.34258743081458637,0.23348619010610067,-0.16055419140272753,1.3507309275927728,-0.50715367841861,1.2134209611465878,1.1392095588215405,2.0697364608287376,1.2971768583307202,1.3917401753952576,1.1914935963257058,0.27631172431279827,1.0769551734241996,2.2677749884339944,0.3467194760891651,0.3156867285089361,-0.3867753253930151,-1.3585907324607764,0.41562662448638177,2.254445451648579,0.9469057417976088,0.2679456508228399,0.30069477298851105,1.8967529297111836,-0.8614622416404443,-0.8225165010617334,0.7848938701947973,0.1754548802855347,0.7173546913739306,0.4547324937384316,0.6171933472784572,0.6062272333584201,1.2029077441023148,1.2112052432383553,1.678794560779078,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.238633791703981,0.9673056995475878,-0.3096451998032823,0.9175200920658139,2.9152653841578977,12.827995001361906
-1.1605409002815952,0.45680519857685664,2.3301419917432633,1.1940038895451515,1.2545147720635146,2.975206186443504,-0.30649654599687254,0.08580304562426479,0.34258743081458637,0.23348619010610067,-0.16055419140272753,0.6421904661125912,-0.50715367841861,1.114201485059093,0.9953766712654745,2.0697364608287376,1.2971768583307202,0.6384093144515187,1.1914935963257058,0.27631172431279827,1.0769551734241996,2.2677749884339944,0.3467194760891651,0.8688958097837006,-0.28353897571054204,1.2003043737120247,0.41562662448638177,-0.4940649380406549,0.9469057417976088,0.2679456508228399,0.30069477298851105,1.0213413554607962,-0.8614622416404443,1.0830126217463676,0.7848938701947973,0.1754548802855347,0.7173546913739306,0.4547324937384316,0.6171933472784572,0.6062272333584201,1.0820386486612648,1.2112052432383553,-0.1993466757644695,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.0390167342622745,0.5779415902710501,-0.3096451998032823,0.9175200920658139,-0.10538181623257156,12.468440756144114
0.48419762707552777,0.45680519857685664,0.7948318901240516,0.5531457153066461,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,0.5439820905909687,0.34258743081458637,0.23348619010610067,1.2620317168160715,-0.7748904568477717,0.3921988446437253,0.1881530415758082,-0.3470636125911416,-0.46639989688861616,-0.48230376366080624,1.213871868474431,-0.7870352845503534,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,-0.28353897571054204,0.46141952832382643,0.41562662448638177,0.549897436205013,0.9469057417976088,0.2679456508228399,0.30069477298851105,-0.46289838068527417,1.2140815550067607,1.0830126217463676,0.7848938701947973,0.1754548802855347,-0.786172381593008,-0.18792962000412194,0.6171933472784572,0.6062272333584201,-0.046072908788536725,-0.8507340473044638,0.4375477534594563,0.3380946123544306,0.3148950683575462,-1.6545358068434255,-0.9518666199511706,1.3385426663539566,3.229532395112225,0.9175200920658139,-0.10538181623257156,12.128116509451258
0.48419762707552777,0.45680519857685664,1.17481930917872,0.7366160417624378,1.2545147720635146,-0.33611115913799783,-0.12105426877013366,0.08580304562426479,0.34258743081458637,0.23348619010610067,1.2620317168160715,0.6421904661125912,1.2915513677060606,0.287372517663303,-0.2032307250350756,-0.46639989688861616,-0.3514349799745192,1.3138731694069372,1.1914935963257058,0.27631172431279827,-0.6822829637611197,0.5504435817341954,0.3467194760891651,-0.45085625424606385,1.4355788587833558,0.7865917181488058,0.41562662448638177,-0.8518103083606051,-1.1144032853180998,0.2679456508228399,0.30069477298851105,0.15347594993917257,1.248528577568119,1.0830126217463676,0.7848938701947973,1.3834101266748864,2.357571561234682,1.9719445639593574,0.6171933472784572,0.6062272333584201,0.1956652820935636,0.6056022568728613,0.05169200436758884,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.205067002917193,1.3889951291595701,-0.3096451998032823,0.9175200920658139,-0.10538181623257156,12.468440756144114
-1.1605409002815952,0.45680519857685664,-1.0201594652018773,1.3083091655688206,1.2545147720635146,-0.33611115913799783,3.883557912759873,0.08580304562426479,0.34258743081458637,0.23348619010610067,-0.16055419140272753,-0.0663499953675902,-0.50715367841861,0.2542993589674714,0.6597666003013204,-0.46639989688861616,-0.48230376366080624,-0.8032404093144203,-0.7870352845503534,-0.8298098381869944,-0.6822829637611197,0.5504435817341954,-2.8841760240282803,-0.45085625424606385,-0.3867753253930151,-1.3585907324607764,0.41562662448638177,1.4885741674144544,-1.1144032853180998,0.2679456508228399,0.30069477298851105,1.1305043052219221,-0.8614622416404443,-0.8225165010617334,0.7848938701947973,0.1754548802855347,-0.786172381593008,0.4547324937384316,0.6171933472784572,0.6062272333584201,0.03450648817216338,-0.8507340473044638,-0.17610235353001966,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.0807602933166156,-1.0810322953908114,-0.3096451998032823,0.9175200920658139,-0.10538181623257156,12.10625783509458
-1.1605409002815952,0.45680519857685664,0.7948318901240516,0.5531457153066461,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,0.08580304562426479,0.34258743081458637,0.23348619010610067,-0.16055419140272753,0.6421904661125912,-0.50715367841861,0.1881530415758082,-0.3470636125911416,2.0697364608287376,-0.15813098700594683,1.2657883566331618,-0.7870352845503534,-0.8298098381869944,-0.6822829637611197,-0.7463949225731608,0.3467194760891651,-0.45085625424606385,-0.28353897571054204,0.8974773848500119,0.41562662448638177,0.2535369533901833,-1.1144032853180998,0.2679456508228399,0.30069477298851105,0.7745420395717211,-0.8614622416404443,-0.8225165010617334,0.7848938701947973,0.1754548802855347,-0.786172381593008,-0.18792962000412194,0.6171933472784572,0.6062272333584201,-0.046072908788536725,1.2112052432383553,0.33062387118098696,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.0807602933166156,-1.0810322953908114,-0.3096451998032823,0.9175200920658139,-1.1248217296050438,11.320565693461432
-1.1605409002815952,0.45680519857685664,0.020580231940112822,1.256272217448003,1.2545147720635146,-0.33611115913799783,0.1767164575152787,0.08580304562426479,0.34258743081458637,0.23348619010610067,-0.16055419140272753,-0.0663499953675902,1.2915513677060606,0.1881530415758082,0.7556551920053645,-0.46639989688861616,-0.3514349799745192,1.1712797988343013,1.1914935963257058,0.27631172431279827,-0.6822829637611197,0.5504435817341954,0.3467194760891651,-0.45085625424606385,-0.28353897571054204,1.1842017934027704,0.41562662448638177,-0.21512660189519317,-0.5475824678385925,0.2679456508228399,0.30069477298851105,1.160941670040436,-0.8614622416404443,-0.8225165010617334,0.7848938701947973,0.1754548802855347,0.7173546913739306,1.0184143705387774,0.6171933472784572,0.6062272333584201,-0.046072908788536725,1.2112052432383553,0.26089090447763746,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.1496264314506528,-1.0810322953908114,-0.3096451998032823,0.9175200920658139,-0.10538181623257156,12.278397958261774
0.48419762707552777,0.45680519857685664,0.020580231940112822,0.7754442213737908,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,0.08580304562426479,-0.9615752936951247,0.23348619010610067,1.2620317168160715,0.6421904661125912,0.3921988446437253,0.2212262002716398,-0.2991193167391196,-0.46639989688861616,-0.48230376366080624,1.3003411365974735,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,0.5504435817341954,0.3467194760891651,-0.45085625424606385,-0.3867753253930151,-1.3585907324607764,0.41562662448638177,0.736174164537871,-1.1144032853180998,0.2679456508228399,0.30069477298851105,0.15615935647030268,1.1964107567065205,-0.8225165010617334,0.7848938701947973,1.3834101266748864,0.7173546913739306,1.0184143705387774,0.6171933472784572,0.6062272333584201,-0.005783210308186673,0.6056022568728613,0.26089090447763746,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.0807602933166156,1.3813558837309465,-0.3096451998032823,0.9175200920658139,-1.9375781157199852,11.944714374881176
-1.1605409002815952,0.45680519857685664,0.5754297678436741,0.37902763364711833,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,0.08580304562426479,0.34258743081458637,0.23348619010610067,-0.16055419140272753,-0.0663499953675902,0.3921988446437253,0.2212262002716398,0.08443505007705639,-0.46639989688861616,1.2971768583307202,1.125982121624611,-0.7870352845503534,0.27631172431279827,1.0769551734241996,-0.7463949225731608,0.3467194760891651,-0.45085625424606385,-0.717280977761709,0.407997435984222,0.41562662448638177,1.0900189158746822,-1.1144032853180998,0.2679456508228399,0.30069477298851105,1.288599336947325,-0.8614622416404443,-0.8225165010617334,0.7848938701947973,0.1754548802855347,-0.786172381593008,0.4547324937384316,0.6171933472784572,0.6062272333584201,-0.005783210308186673,0.6056022568728613,0.05169200436758884,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.1645354240515042,0.7768159006848809,-0.3096451998032823,0.9175200920658139,-0.10538181623257156,12.206077645517674
0.48419762707552777,0.45680519857685664,0.020580231940112822,0.6359290022777638,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,0.08580304562426479,0.34258743081458637,0.23348619010610067,1.2620317168160715,0.6421904661125912,1.2915513677060606,0.287372517663303,0.3241565293371664,-0.46639989688861616,-0.15813098700594683,1.28158056055494,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,0.5504435817341954,0.3467194760891651,-0.45085625424606385,-0.28353897571054204,0.7000073562324551,0.41562662448638177,-0.009541453007697534,-1.1144032853180998,0.2679456508228399,0.30069477298851105,1.0391692787140467,1.2385989820253702,-0.8225165010617334,0.7848938701947973,1.3834101266748864,0.7173546913739306,1.5201277205920212,0.6171933472784572,1.4630498233607028,0.07479618665251343,0.6056022568728613,-0.14820916684867982,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.057140843073384,0.9788849389401918,-0.3096451998032823,0.9175200920658139,-0.10538181623257156,12.425212191503038
0.8595543281479943,0.45680519857685664,0.020580231940112822,0.9077005022319661,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,0.08580304562426479,0.34258743081458637,0.23348619010610067,-0.8101306726766694,0.6421904661125912,-0.50715367841861,0.287372517663303,-0.2032307250350756,-0.46639989688861616,-0.15813098700594683,1.278564479505891,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,0.5504435817341954,0.3467194760891651,0.8688958097837006,1.4355788587833558,1.053589501085348,0.41562662448638177,-0.26720081841440846,-1.1144032853180998,0.2679456508228399,0.30069477298851105,0.9037052057285925,-0.8614622416404443,1.0830126217463676,0.7848938701947973,0.1754548802855347,-0.786172381593008,-0.18792962000412194,2.1607042311560343,0.6062272333584201,0.07479618665251343,-0.8507340473044638,0.5351739068441457,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.1405553422453374,0.7125423480822667,-0.3096451998032823,0.9175200920658139,-0.10538181623257156,12.141539457711714
-1.1605409002815952,0.45680519857685664,0.5754297678436741,0.4085949154892184,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,0.08580304562426479,0.34258743081458637,0.23348619010610067,-0.16055419140272753,-0.0663499953675902,-0.50715367841861,0.2212262002716398,0.6597666003013204,-0.46639989688861616,-0.48230376366080624,1.1974209437953216,-0.7870352845503534,0.27631172431279827,1.0769551734241996,-0.7463949225731608,0.3467194760891651,-0.45085625424606385,-0.28353897571054204,0.9054320349601855,0.41562662448638177,-0.34295722210950297,-0.5475824678385925,0.2679456508228399,0.30069477298851105,1.3529955031683276,-0.8614622416404443,-0.8225165010617334,0.7848938701947973,0.1754548802855347,-0.786172381593008,0.4547324937384316,0.6171933472784572,0.6062272333584201,-0.005783210308186673,1.2112052432383553,0.028447682133138995,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,-1.0810322953908114,-0.3096451998032823,0.9175200920658139,-0.10538181623257156,12.122696471358964
-1.1605409002815952,0.45680519857685664,0.5754297678436741,0.11787646113773106,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,0.08580304562426479,-0.9615752936951247,0.23348619010610067,-0.16055419140272753,1.3507309275927728,-0.50715367841861,0.3204456763591346,-0.15528642918305363,2.0697364608287376,-0.3514349799745192,-0.8032404093144203,1.1914935963257058,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,-0.28353897571054204,1.0979538304885215,0.41562662448638177,1.560540192579746,-1.1144032853180998,0.2679456508228399,0.30069477298851105,2.5191662741364045,-0.8614622416404443,1.0830126217463676,0.7848938701947973,1.3834101266748864,0.7173546913739306,1.5201277205920212,0.6171933472784572,0.6062272333584201,0.11508588513286348,1.2112052432383553,0.3213261422872071,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.3528049415415202,1.1513242354173048,-0.3096451998032823,0.9175200920658139,-0.10538181623257156,12.535379989788607
