Due_Date_minus_Document_Date_days,Clearing_Date_minus_Document_Date_days,Clearing_Date_minus_Due_Date_days,Document_Date_weekend,Clearing_Date_month,Clearing_Date_weekend,is_late
-1.56729668783471,-2.028924138200761,-1.3247808022687106,-0.6246407679388768,-0.750261119984447,1.5323884252089237,0
-0.022400987652639953,0.5987937629668446,1.0351581494672586,-0.6246407679388768,-0.16836262982070843,-0.6525760594045608,1
0.7500468624383951,1.6376589797075258,1.753400439126032,1.6009201629597343,0.4135358603430302,-0.6525760594045608,1
1.1362707874839126,1.332110386548502,0.7273400253277843,-0.6246407679388768,0.9954343505067688,-0.6525760594045608,1
0.5183125074110846,1.2710006679166972,1.4455823149865576,1.6009201629597343,-1.3321596101481856,1.5323884252089237,1
0.6728020774292917,0.9043423561258684,0.6247339839479596,1.6009201629597343,-0.45931187490257774,-0.6525760594045608,1
-0.022400987652639953,0.23213545117601592,0.4195219011883101,-0.6246407679388768,-0.45931187490257774,1.5323884252089237,1
0.1320885823655671,0.17102573254421113,0.11170377704883587,-0.6246407679388768,1.286383595588638,1.5323884252089237,1
0.4410677224019811,-0.2567422978784223,-1.0169626781292362,-0.6246407679388768,0.12258661526116087,1.5323884252089237,1
-0.485869697707261,-0.37896173514203185,0.009097735669011129,-0.6246407679388768,-1.0412103650663163,-0.6525760594045608,1
0.9817812174657057,1.0876715120212828,0.5221279425681349,1.6009201629597343,0.4135358603430302,-0.6525760594045608,1
1.0590260024748093,1.0876715120212828,0.4195219011883101,-0.6246407679388768,-1.0412103650663163,1.5323884252089237,1
-0.17689055767084697,-0.9900589214600797,-1.4273868436485353,-0.6246407679388768,1.286383595588638,1.5323884252089237,0
-1.56729668783471,-0.8678394841964701,0.6247339839479596,1.6009201629597343,1.5773328406705074,1.5323884252089237,1
1.5997394975385337,1.7598784169711355,0.8299460667076091,-0.6246407679388768,0.12258661526116087,-0.6525760594045608,1
1.5224947125294304,1.0876715120212828,-0.19611434709063835,-0.6246407679388768,1.286383595588638,1.5323884252089237,1
-1.4128071178165031,-0.6234006096692509,0.8299460667076091,-0.6246407679388768,1.5773328406705074,-0.6525760594045608,1
-1.2583175477982962,-1.1733880773554939,-0.2987203884704631,-0.6246407679388768,0.7044851054248995,-0.6525760594045608,1
0.36382293739287763,-0.5011811724056414,-1.3247808022687106,-0.6246407679388768,-0.750261119984447,-0.6525760594045608,0
0.4410677224019811,-0.012303423351203201,-0.6065385126099373,-0.6246407679388768,-0.750261119984447,-0.6525760594045608,1
-0.485869697707261,-1.2344977959872987,-1.4273868436485353,-0.6246407679388768,0.7044851054248995,-0.6525760594045608,0
-0.7948488377436751,-1.3567172332509083,-1.2221747608888858,-0.6246407679388768,-0.750261119984447,-0.6525760594045608,0
1.2907603575021198,2.065427010130159,1.753400439126032,-0.6246407679388768,-0.45931187490257774,-0.6525760594045608,1
1.0590260024748093,1.1487812306530876,0.5221279425681349,-0.6246407679388768,-1.0412103650663163,-0.6525760594045608,1
0.5955572924201882,1.4543298238121114,1.6507943977462072,-0.6246407679388768,-1.3321596101481856,1.5323884252089237,1
-0.09964577266174346,-0.37896173514203185,-0.5039324712301126,-0.6246407679388768,0.7044851054248995,1.5323884252089237,1
0.9045364324566022,1.5154395424439162,1.3429762736067328,-0.6246407679388768,0.12258661526116087,-0.6525760594045608,1
0.05484379735646356,0.41546460707143024,0.6247339839479596,1.6009201629597343,-1.3321596101481856,1.5323884252089237,1
0.2865781523837741,0.3543548884396255,0.21430981842866062,1.6009201629597343,-1.623108855230055,-0.6525760594045608,1
1.2135155724930162,1.332110386548502,0.6247339839479596,1.6009201629597343,-1.0412103650663163,-0.6525760594045608,1
-1.1038279777800892,-1.2344977959872987,-0.6065385126099373,1.6009201629597343,0.12258661526116087,1.5323884252089237,1
0.8272916474474987,1.5154395424439162,1.4455823149865576,-0.6246407679388768,0.12258661526116087,-0.6525760594045608,1
0.8272916474474987,1.2710006679166972,1.0351581494672586,1.6009201629597343,0.7044851054248995,1.5323884252089237,1
1.2907603575021198,1.2098909492848924,0.31691585980848536,-0.6246407679388768,-0.45931187490257774,-0.6525760594045608,1
-1.56729668783471,-1.3567172332509083,-0.19611434709063835,1.6009201629597343,0.7044851054248995,-0.6525760594045608,1
-0.17689055767084697,-1.1733880773554939,-1.7352049677880095,1.6009201629597343,0.7044851054248995,-0.6525760594045608,0
-1.1810727627891926,-1.0511686400918845,-0.19611434709063835,-0.6246407679388768,0.12258661526116087,-0.6525760594045608,1
0.8272916474474987,0.9043423561258684,0.4195219011883101,1.6009201629597343,-1.3321596101481856,1.5323884252089237,1
0.05484379735646356,-0.9289492028282749,-1.6325989264081848,1.6009201629597343,-0.16836262982070843,1.5323884252089237,0
0.6728020774292917,-0.3178520165102271,-1.4273868436485353,-0.6246407679388768,1.5773328406705074,1.5323884252089237,0
-0.331380127689054,0.048806295280601576,0.5221279425681349,-0.6246407679388768,1.286383595588638,1.5323884252089237,1
0.7500468624383951,0.47657432570323505,-0.19611434709063835,-0.6246407679388768,0.4135358603430302,1.5323884252089237,1
0.5955572924201882,0.6599034815986493,0.31691585980848536,-0.6246407679388768,0.7044851054248995,-0.6525760594045608,1
-0.5631144827163646,-0.5011811724056414,-0.09350830571081362,-0.6246407679388768,1.286383595588638,-0.6525760594045608,1
-1.4128071178165031,-0.5011811724056414,1.0351581494672586,-0.6246407679388768,-0.45931187490257774,-0.6525760594045608,1
1.5997394975385337,1.6376589797075258,0.6247339839479596,1.6009201629597343,-1.623108855230055,-0.6525760594045608,1
-1.1810727627891926,-0.37896173514203185,0.9325521080874338,-0.6246407679388768,-1.623108855230055,-0.6525760594045608,1
-0.485869697707261,-0.9900589214600797,-1.0169626781292362,-0.6246407679388768,0.7044851054248995,-0.6525760594045608,1
-0.7948488377436751,-0.19563257924661753,0.7273400253277843,-0.6246407679388768,-1.0412103650663163,-0.6525760594045608,1
0.6728020774292917,-0.3178520165102271,-1.4273868436485353,-0.6246407679388768,1.5773328406705074,1.5323884252089237,0
1.3680051425112232,0.47657432570323505,-1.0169626781292362,1.6009201629597343,-0.750261119984447,-0.6525760594045608,1
0.2093333673746706,-0.19563257924661753,-0.6065385126099373,1.6009201629597343,-1.3321596101481856,-0.6525760594045608,1
-0.40862491269815754,-0.44007145377383666,-0.19611434709063835,-0.6246407679388768,0.7044851054248995,-0.6525760594045608,1
-1.6445414728438137,-1.7844852636735418,-0.8117505953695868,-0.6246407679388768,-1.0412103650663163,-0.6525760594045608,1
-0.331380127689054,0.17102573254421113,0.7273400253277843,1.6009201629597343,-1.3321596101481856,-0.6525760594045608,1
0.7500468624383951,1.332110386548502,1.2403702322269081,-0.6246407679388768,0.7044851054248995,-0.6525760594045608,1
1.3680051425112232,0.048806295280601576,-1.7352049677880095,-0.6246407679388768,1.286383595588638,-0.6525760594045608,0
-1.56729668783471,-2.27336301272798,-1.7352049677880095,-0.6246407679388768,0.12258661526116087,-0.6525760594045608,0
-1.1038279777800892,-1.723375545041737,-1.4273868436485353,-0.6246407679388768,0.7044851054248995,-0.6525760594045608,0
-0.09964577266174346,-1.0511686400918845,-1.6325989264081848,1.6009201629597343,-0.45931187490257774,-0.6525760594045608,0
1.5997394975385337,0.29324516980782067,-1.6325989264081848,-0.6246407679388768,0.9954343505067688,-0.6525760594045608,0
0.7500468624383951,1.5154395424439162,1.5481883563663823,-0.6246407679388768,-0.16836262982070843,-0.6525760594045608,1
-0.8720936227527786,-0.8067297655646654,-0.19611434709063835,-0.6246407679388768,-0.16836262982070843,-0.6525760594045608,1
0.36382293739287763,-0.44007145377383666,-1.2221747608888858,-0.6246407679388768,-0.750261119984447,-0.6525760594045608,0
-0.485869697707261,-0.012303423351203201,0.6247339839479596,-0.6246407679388768,-1.0412103650663163,-0.6525760594045608,1
-1.2583175477982962,-2.028924138200761,-1.7352049677880095,-0.6246407679388768,-0.750261119984447,-0.6525760594045608,0
-0.022400987652639953,-0.9900589214600797,-1.6325989264081848,-0.6246407679388768,-0.750261119984447,-0.6525760594045608,0
0.5955572924201882,-0.5011811724056414,-1.6325989264081848,-0.6246407679388768,-1.0412103650663163,-0.6525760594045608,0
-0.17689055767084697,-0.012303423351203201,0.21430981842866062,1.6009201629597343,0.7044851054248995,1.5323884252089237,1
0.4410677224019811,0.3543548884396255,0.009097735669011129,-0.6246407679388768,-1.3321596101481856,-0.6525760594045608,1
1.2907603575021198,0.9654520747576733,-0.09350830571081362,-0.6246407679388768,-1.623108855230055,-0.6525760594045608,1
0.8272916474474987,1.1487812306530876,0.8299460667076091,-0.6246407679388768,-0.750261119984447,1.5323884252089237,1
-0.8720936227527786,0.17102573254421113,1.4455823149865576,-0.6246407679388768,0.7044851054248995,-0.6525760594045608,1
-0.022400987652639953,-0.6234006096692509,-1.0169626781292362,-0.6246407679388768,0.7044851054248995,1.5323884252089237,1
0.7500468624383951,1.4543298238121114,1.4455823149865576,-0.6246407679388768,1.286383595588638,1.5323884252089237,1
-1.1038279777800892,-1.6011561077781273,-1.2221747608888858,-0.6246407679388768,0.9954343505067688,1.5323884252089237,0
-0.640359267725468,0.10991601391240635,1.0351581494672586,-0.6246407679388768,0.7044851054248995,-0.6525760594045608,1
-0.7176040527345716,-1.3567172332509083,-1.3247808022687106,-0.6246407679388768,-0.45931187490257774,-0.6525760594045608,0
-0.485869697707261,-0.13452286061481275,0.4195219011883101,1.6009201629597343,1.286383595588638,-0.6525760594045608,1
-1.3355623328073998,-0.8678394841964701,0.31691585980848536,-0.6246407679388768,-1.3321596101481856,-0.6525760594045608,1
-1.7217862578529173,-0.9289492028282749,0.7273400253277843,1.6009201629597343,-1.623108855230055,-0.6525760594045608,1
-0.5631144827163646,-0.5011811724056414,-0.09350830571081362,-0.6246407679388768,-0.16836262982070843,-0.6525760594045608,1
-0.09964577266174346,0.048806295280601576,0.21430981842866062,-0.6246407679388768,0.4135358603430302,-0.6525760594045608,1
0.4410677224019811,1.2098909492848924,1.4455823149865576,1.6009201629597343,1.5773328406705074,-0.6525760594045608,1
0.2865781523837741,0.3543548884396255,0.21430981842866062,-0.6246407679388768,-0.750261119984447,-0.6525760594045608,1
0.6728020774292917,0.47657432570323505,-0.09350830571081362,-0.6246407679388768,-1.0412103650663163,-0.6525760594045608,1
1.5224947125294304,0.47657432570323505,-1.2221747608888858,-0.6246407679388768,0.9954343505067688,-0.6525760594045608,0
-0.5631144827163646,0.23213545117601592,1.1377641908470832,-0.6246407679388768,-1.623108855230055,1.5323884252089237,1
-0.640359267725468,-0.5622908910374462,-0.09350830571081362,-0.6246407679388768,1.5773328406705074,-0.6525760594045608,1
-1.3355623328073998,-1.3567172332509083,-0.5039324712301126,-0.6246407679388768,-1.3321596101481856,1.5323884252089237,1
0.1320885823655671,0.10991601391240635,0.009097735669011129,-0.6246407679388768,0.9954343505067688,-0.6525760594045608,1
0.7500468624383951,-0.13452286061481275,-1.2221747608888858,-0.6246407679388768,-0.750261119984447,1.5323884252089237,0
-1.7217862578529173,-2.3344727313597846,-1.6325989264081848,-0.6246407679388768,0.9954343505067688,-0.6525760594045608,0
1.4452499275203268,0.8432326374940637,-0.5039324712301126,-0.6246407679388768,-0.750261119984447,-0.6525760594045608,1
0.8272916474474987,0.7210132002304541,0.11170377704883587,-0.6246407679388768,-0.16836262982070843,1.5323884252089237,1
-1.1038279777800892,-1.2956075146191035,-0.7091445539897621,1.6009201629597343,-0.16836262982070843,1.5323884252089237,1
-0.5631144827163646,-1.1122783587236893,-1.1195687195090611,1.6009201629597343,-1.0412103650663163,-0.6525760594045608,1
-1.4128071178165031,-0.44007145377383666,1.1377641908470832,-0.6246407679388768,1.286383595588638,-0.6525760594045608,1
0.2093333673746706,-0.3178520165102271,-0.8117505953695868,1.6009201629597343,-1.623108855230055,-0.6525760594045608,1
-1.0265831927709856,-0.9900589214600797,-0.2987203884704631,-0.6246407679388768,0.7044851054248995,1.5323884252089237,1
0.4410677224019811,0.10991601391240635,-0.4013264298502879,1.6009201629597343,1.5773328406705074,-0.6525760594045608,1
0.5183125074110846,0.3543548884396255,-0.09350830571081362,-0.6246407679388768,-1.3321596101481856,-0.6525760594045608,1
1.2907603575021198,0.7821229188622589,-0.4013264298502879,-0.6246407679388768,0.7044851054248995,1.5323884252089237,1
1.2135155724930162,1.2098909492848924,0.4195219011883101,-0.6246407679388768,0.4135358603430302,-0.6525760594045608,1
0.05484379735646356,-0.3178520165102271,-0.6065385126099373,1.6009201629597343,0.4135358603430302,-0.6525760594045608,1
0.1320885823655671,1.026561793389478,1.5481883563663823,-0.6246407679388768,-0.45931187490257774,1.5323884252089237,1
1.5997394975385337,0.23213545117601592,-1.7352049677880095,-0.6246407679388768,1.5773328406705074,-0.6525760594045608,0
-1.4128071178165031,-1.8455949823053466,-1.2221747608888858,-0.6246407679388768,-0.16836262982070843,-0.6525760594045608,0
-1.7217862578529173,-1.9678144195689562,-1.0169626781292362,1.6009201629597343,-1.0412103650663163,-0.6525760594045608,1
-0.485869697707261,-0.9289492028282749,-0.9143566367494116,-0.6246407679388768,1.5773328406705074,1.5323884252089237,1
-0.7176040527345716,0.3543548884396255,1.5481883563663823,-0.6246407679388768,0.12258661526116087,-0.6525760594045608,1
-0.640359267725468,-1.1733880773554939,-1.1195687195090611,-0.6246407679388768,-0.750261119984447,-0.6525760594045608,1
-1.56729668783471,-0.6845103283010557,0.9325521080874338,-0.6246407679388768,0.9954343505067688,1.5323884252089237,1
0.36382293739287763,0.7210132002304541,0.7273400253277843,-0.6246407679388768,0.12258661526116087,-0.6525760594045608,1
0.2093333673746706,0.9043423561258684,1.2403702322269081,-0.6246407679388768,1.5773328406705074,-0.6525760594045608,1
-0.7948488377436751,-1.6011561077781273,-1.6325989264081848,-0.6246407679388768,-1.0412103650663163,1.5323884252089237,0
1.0590260024748093,0.5376840443350398,-0.5039324712301126,-0.6246407679388768,1.5773328406705074,1.5323884252089237,1
1.4452499275203268,0.9043423561258684,-0.4013264298502879,-0.6246407679388768,0.12258661526116087,1.5323884252089237,1
1.3680051425112232,1.6376589797075258,0.9325521080874338,-0.6246407679388768,-0.16836262982070843,-0.6525760594045608,1
0.6728020774292917,0.10991601391240635,-0.7091445539897621,-0.6246407679388768,0.4135358603430302,-0.6525760594045608,1
-1.56729668783471,-0.19563257924661753,1.753400439126032,-0.6246407679388768,-0.45931187490257774,-0.6525760594045608,1
0.5183125074110846,0.9043423561258684,0.8299460667076091,1.6009201629597343,1.286383595588638,-0.6525760594045608,1
0.4410677224019811,0.17102573254421113,-0.2987203884704631,1.6009201629597343,-1.623108855230055,-0.6525760594045608,1
-0.17689055767084697,0.048806295280601576,0.31691585980848536,-0.6246407679388768,-0.16836262982070843,-0.6525760594045608,1
-0.7176040527345716,-1.5400463891463227,-1.6325989264081848,-0.6246407679388768,-0.16836262982070843,1.5323884252089237,0
0.36382293739287763,-0.012303423351203201,-0.5039324712301126,-0.6246407679388768,-0.750261119984447,-0.6525760594045608,1
-0.022400987652639953,-0.44007145377383666,-0.7091445539897621,-0.6246407679388768,-1.0412103650663163,-0.6525760594045608,1
1.6769842825476373,1.6376589797075258,0.5221279425681349,-0.6246407679388768,-1.3321596101481856,1.5323884252089237,1
-0.7948488377436751,-0.44007145377383666,0.31691585980848536,-0.6246407679388768,0.12258661526116087,-0.6525760594045608,1
-1.4128071178165031,-0.07341314198300798,1.753400439126032,1.6009201629597343,-0.45931187490257774,1.5323884252089237,1
0.8272916474474987,0.23213545117601592,-0.7091445539897621,-0.6246407679388768,1.5773328406705074,1.5323884252089237,1
0.2865781523837741,-0.6845103283010557,-1.5299928850283602,-0.6246407679388768,1.286383595588638,-0.6525760594045608,0
-1.4128071178165031,-1.2956075146191035,-0.2987203884704631,-0.6246407679388768,1.286383595588638,-0.6525760594045608,1
0.2865781523837741,-0.44007145377383666,-1.1195687195090611,1.6009201629597343,-1.623108855230055,1.5323884252089237,1
0.8272916474474987,0.7210132002304541,0.11170377704883587,1.6009201629597343,-0.45931187490257774,-0.6525760594045608,1
-1.1810727627891926,-0.2567422978784223,1.1377641908470832,-0.6246407679388768,0.4135358603430302,-0.6525760594045608,1
-0.640359267725468,0.23213545117601592,1.2403702322269081,-0.6246407679388768,-0.45931187490257774,1.5323884252089237,1
1.4452499275203268,0.23213545117601592,-1.5299928850283602,-0.6246407679388768,-1.623108855230055,-0.6525760594045608,0
-1.4128071178165031,-0.7456200469328605,0.6247339839479596,-0.6246407679388768,1.5773328406705074,1.5323884252089237,1
0.7500468624383951,1.576549261075721,1.6507943977462072,-0.6246407679388768,0.12258661526116087,1.5323884252089237,1
