Amount,Due_Date_minus_Document_Date_days,Clearing_Date_minus_Document_Date_days,Clearing_Date_minus_Due_Date_days,Amount_minus_Due_Date_minus_Document_Date_days,Amount_div_Due_Date_minus_Document_Date_days,Amount_minus_Clearing_Date_minus_Document_Date_days,Amount_div_Clearing_Date_minus_Document_Date_days,Amount_minus_Clearing_Date_minus_Due_Date_days,Amount_div_Clearing_Date_minus_Due_Date_days,Due_Date_minus_Document_Date_days_minus_Clearing_Date_minus_Document_Date_days,Due_Date_minus_Document_Date_days_div_Clearing_Date_minus_Document_Date_days,Due_Date_minus_Document_Date_days_minus_Clearing_Date_minus_Due_Date_days,Due_Date_minus_Document_Date_days_div_Clearing_Date_minus_Due_Date_days,Clearing_Date_minus_Document_Date_days_minus_Clearing_Date_minus_Due_Date_days,Clearing_Date_minus_Document_Date_days_div_Clearing_Date_minus_Due_Date_days,DAY(Clearing_Date),DAY(Document_Date),DAY(Due_Date),MONTH(Clearing_Date),MONTH(Document_Date),MONTH(Due_Date),WEEKDAY(Clearing_Date),WEEKDAY(Document_Date),WEEKDAY(Due_Date),is_late
0.715319544385143,-0.7619047619047619,-0.782608695652174,-0.125,0.719152264183095,1.992851360599164,0.7194861765737286,1.7167853091481236,0.7159788176288552,1.0537552327939819,0.125,-0.3128718552772935,-0.6086956521739131,-0.06794914997663161,-0.7619047619047619,-0.06794934972257292,-0.5333333333333333,-0.5333333333333333,0.8666666666666667,-1.0,0.8333333333333334,0.8333333333333334,-0.75,0.25,0.25,1
-0.8646345566037843,0.8095238095238095,1.4782608695652173,1.0625,-0.8679067872484388,-0.8608613932608268,-0.873759915259371,-0.9338847899538645,-0.870055668196208,-0.5428084261362752,-1.0625,-0.4178283642137552,0.0,-0.14174057612425608,0.8095238095238095,-0.1417405966979389,0.26666666666666666,0.8666666666666667,0.4,-0.8333333333333334,0.6666666666666666,-1.0,-0.5,-0.25,-0.75,1
0.2620851296752538,0.0,0.043478260869565216,0.0625,0.26242909770709233,0.2547980356664812,0.2615310999998332,0.22189283589573464,0.2615449258350231,0.3536851290607616,-0.0625,-0.0679413563121133,-0.043478260869565216,0.16346281078937602,0.0,0.16346275794946935,0.7333333333333333,-0.5333333333333333,-0.13333333333333333,-1.0,0.8333333333333334,-1.0,0.5,0.25,0.75,1
0.8804605000927085,-0.42857142857142855,-1.1304347826086956,-1.0625,0.8827158540829563,1.419890766924026,0.8865866054453413,3.034299842595651,0.8846485611638747,-4.355181402044989,1.0625,1.8004872115967592,0.34782608695652173,-2.456028265713196,-0.42857142857142855,-2.456028312470049,-0.6,-0.06666666666666667,-0.26666666666666666,0.6666666666666666,0.5,0.6666666666666666,-0.5,0.75,0.75,0
0.5397352868355106,0.7619047619047619,0.7391304347826086,0.0625,0.5364878643915764,0.02495629253770697,0.5359289041238252,0.08493962807862032,0.5395213068687085,0.541336858286855,-0.0625,0.17874885569976484,0.6521739130434783,0.5451730136228038,0.7619047619047619,0.5451730850474265,-0.6,-0.9333333333333333,0.5333333333333333,0.0,-0.3333333333333333,-0.16666666666666666,0.25,-0.5,0.5,1
0.5785551470955608,-0.23809523809523808,-0.391304347826087,-0.25,0.5799647979378318,0.7930151734279879,0.5805711211627606,0.920252228736497,0.5794983637463098,1.3301122006720858,0.25,0.16688844774165967,-0.043478260869565216,0.5213155295242682,-0.23809523809523808,0.5213154440767537,-0.6666666666666666,0.7333333333333333,0.8666666666666667,-0.16666666666666666,-0.5,-0.3333333333333333,-0.5,0.0,-0.75,1
-0.6125297416487451,1.0476190476190477,1.391304347826087,0.625,-0.6169475005259217,-0.737597001206673,-0.6209340698120958,-0.7874359204653704,-0.6160984242165545,-0.4072266911444288,-0.625,-0.11336092472097167,0.5217391304347826,0.11249608521480098,1.0476190476190477,0.11249611337918687,-0.8666666666666667,-0.2,-0.4,-0.6666666666666666,0.8333333333333334,-0.8333333333333334,0.75,-0.25,0.5,1
-0.013872959442550263,0.0,-0.391304347826087,-0.5625,-0.01349023839378246,0.006649441141108184,-0.012506578680462632,0.2466676879095549,-0.012514228292960342,2.8993908327429194,0.5625,0.6561175078782145,0.391304347826087,3.1058024831648066,0.0,3.1058025929669246,-0.9333333333333333,0.4666666666666667,0.8666666666666667,0.5,0.16666666666666666,0.3333333333333333,-0.75,-0.25,0.25,1
0.4088798043240997,-0.8571428571428571,-0.391304347826087,0.5625,0.41319960768184244,1.780107620426759,0.41070973055614357,0.7273331443969084,0.4067335396435814,0.031797618683485386,-0.5625,-1.1051071086133821,-1.173913043478261,-0.4386395102617604,-0.8571428571428571,-0.43863966823077416,0.8666666666666667,0.26666666666666666,-0.5333333333333333,0.6666666666666666,0.5,0.6666666666666666,-0.25,0.25,-0.25,1
0.5408633321971458,-0.7142857142857143,-0.5652173913043478,0.125,0.5444985260315972,1.5891623728965871,0.5437271760774446,1.100691385141949,0.5404283605449437,0.4567715203400209,-0.125,-0.5723910873476299,-0.7391304347826086,-0.2318798725099826,-0.7142857142857143,-0.23188003701180138,-0.26666666666666666,-0.6666666666666666,0.8,0.5,0.3333333333333333,0.3333333333333333,0.0,-0.25,0.0,1
0.41942081088252886,0.3333333333333333,0.13043478260869565,-0.25,0.4181885092076537,0.16079303059764993,0.41859469937583804,0.3074172699636593,0.420177053320528,1.1553402632368077,0.25,0.3475270610057593,0.4782608695652174,0.9865246155694656,0.3333333333333333,0.9865246815692738,-1.0,-0.4,0.5333333333333333,0.6666666666666666,0.3333333333333333,0.5,-0.25,0.75,-0.5,1
-0.653241520507443,0.19047619047619047,-0.391304347826087,-0.8125,-0.6536571123762835,-0.6185923402821241,-0.6525762029329106,-0.4802876571714156,-0.6517447444242875,-5.690633487326553,0.8125,1.0475007559874583,0.7391304347826086,-13.43510010505615,0.19047619047619047,-13.435101244865738,-0.7333333333333333,0.6666666666666666,-0.6666666666666666,-0.3333333333333333,-0.6666666666666666,-0.3333333333333333,0.25,0.75,0.5,0
0.4421638041775427,0.047619047619047616,0.2608695652173913,0.3125,0.4422604586259205,0.37723876211196494,0.4406957312352691,0.2476960460115777,0.4409459147013839,0.2100085758284433,-0.3125,-0.2600749112796547,-0.17391304347826086,-0.02598881881779303,0.047619047619047616,-0.025988877199229963,-0.2,0.2,0.6666666666666666,0.0,-0.3333333333333333,-0.16666666666666666,0.0,0.25,-0.75,1
-0.6201396067163112,0.38095238095238093,0.7391304347826086,0.5625,-0.6214479470736829,-0.6354800254400483,-0.625217784194828,-0.7143123194124689,-0.6234949133852664,-0.3987313702391335,-0.5625,-0.29565512812394157,-0.043478260869565216,-0.05465711036542916,0.38095238095238093,-0.05465714333020687,-0.2,-0.5333333333333333,0.4,-0.3333333333333333,-0.6666666666666666,-0.5,0.5,-0.25,0.5,1
-0.27657207443767073,0.047619047619047616,0.5217391304347826,0.6875,-0.27637448733042164,-0.25205894051575667,-0.2801620342196978,-0.423902316792363,-0.27996834204816273,-0.28955242235306117,-0.6875,-0.5260521751377398,-0.43478260869565216,-0.2068374048258337,0.047619047619047616,-0.20683747449019782,0.8666666666666667,0.8666666666666667,-0.6666666666666666,-1.0,0.6666666666666666,-1.0,-0.75,-0.25,0.5,1
0.247362805368874,0.7142857142857143,0.0,-0.9375,0.24437846601824254,-0.1407890230310137,0.247014932423683,0.23586385867370577,0.25036237683633916,-4.969481883648286,0.9375,1.1892775314815534,1.3043478260869565,-6.095016110941156,0.7142857142857143,-6.095016928836758,0.8,-0.4,-0.8666666666666667,-0.8333333333333334,-1.0,-0.6666666666666666,-0.5,-0.5,0.25,0
0.07158980007172404,1.0,1.1304347826086956,0.3125,0.06729799472579628,-0.3391849200550587,0.06526940217509092,-0.34500427036722,0.06993650624266372,0.018484177417969514,-0.3125,0.06251993469381195,0.6956521739130435,0.3388812940480662,1.0,0.33888135444892153,-0.4666666666666667,0.6666666666666666,0.4666666666666667,0.16666666666666666,-0.3333333333333333,0.0,-0.25,0.25,0.75,1
0.6176148280230449,0.3333333333333333,0.391304347826087,0.125,0.6163546938025608,0.3106608186194358,0.6156722369403119,0.31389594199091575,0.6172700352150252,0.5049393231153751,-0.125,0.004936989231145834,0.21739130434782608,0.2554822882429604,0.3333333333333333,0.2554822824003262,-0.2,0.0,0.9333333333333333,-1.0,0.6666666666666666,0.8333333333333334,0.5,0.0,0.5,1
-0.3451541236386571,0.7619047619047619,0.7391304347826086,0.0625,-0.34827728034928984,-0.5305430874855064,-0.3499307814444255,-0.5248240529593823,-0.34640780066161553,-0.05672161121904521,-0.0625,0.17874885569976484,0.6521739130434783,0.5451730136228038,0.7619047619047619,0.5451730850474265,-0.6666666666666666,-0.9333333333333333,0.5333333333333333,0.3333333333333333,0.0,0.16666666666666666,-0.25,0.75,0.0,1
0.3116613909820767,-0.9523809523809523,-0.17391304347826086,1.0,0.316438896780027,1.9267814794099785,0.31227321961594395,0.4224580332638495,0.3078446803969696,-0.16978043642119295,-1.0,-1.4856185587596302,-1.565217391304348,-0.5309429493587546,-0.9523809523809523,-0.5309431004554729,-0.06666666666666667,0.8666666666666667,-0.06666666666666667,-0.6666666666666666,-1.0,-0.8333333333333334,-0.25,0.75,-0.25,1
0.25774615204408247,0.6666666666666666,1.0869565217391304,0.6875,0.2549823795417292,-0.11552247357386036,0.25185217295135576,-0.21995613431351466,0.2549776793654183,-0.08543959541795954,-0.6875,-0.2668061930327627,0.13043478260869565,-0.03154108457103912,0.6666666666666666,-0.03154109716824966,0.13333333333333333,-0.8666666666666667,0.6666666666666666,-0.5,-0.8333333333333334,-0.6666666666666666,-0.5,0.25,0.75,1
0.5381764524971882,-0.9047619047619048,-1.0434782608695652,-0.3125,0.542700123612413,2.1782128430278886,0.5434826464551819,2.078298471628328,0.5392945434496498,1.5626588755646822,0.3125,-0.14621857343947356,-0.6086956521739131,0.0782591146895291,-0.9047619047619048,0.07825882962445005,0.4666666666666667,0.8,0.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.5,-0.5,0.5,1
0.06551656372512536,0.09523809523809523,-0.30434782608695654,-0.5625,0.06544408605910622,0.01845117900571717,0.06652539523489556,0.2669715469851268,0.06696857325792349,3.131899327556977,0.5625,0.670095524290118,0.4782608695652174,3.312561646214954,0.09523809523809523,3.312561823326853,0.4666666666666667,-0.26666666666666666,0.26666666666666666,-0.5,-0.6666666666666666,-0.5,0.75,0.75,0.0,1
-0.2693419254268754,0.8571428571428571,0.17391304347826086,-0.875,-0.2729197784856675,-0.5048043559586088,-0.2711455601478961,-0.31077729227254997,-0.2671717710667661,-4.858056151733568,0.875,1.0973469847551711,1.391304347826087,-9.248128582899184,0.8571428571428571,-9.248129910376312,-0.06666666666666667,0.3333333333333333,0.06666666666666667,-0.6666666666666666,-1.0,-0.6666666666666666,-0.25,0.5,0.25,0
0.3943351249565601,-0.9047619047619048,-1.2173913043478262,-0.5625,0.39887899582537495,1.9123354153247696,0.40037279652412244,2.3783154676895886,0.39617347846192164,4.09491189758301,0.5625,0.3905352592859042,-0.43478260869565216,1.1415904341884036,-0.9047619047619048,1.141589904547603,0.4,-1.0,0.2,-0.8333333333333334,-0.8333333333333334,-0.8333333333333334,-0.25,-0.25,0.75,1
0.5803604637865238,0.09523809523809523,0.043478260869565216,-0.0625,0.5802156861765574,0.4576704485653265,0.5801554208049136,0.5113934225656281,0.5806388503539288,0.7908450097365612,0.0625,0.08861195075924758,0.13043478260869565,0.38034345406576175,0.09523809523809523,0.3803434284545173,0.6,-0.7333333333333333,-0.13333333333333333,0.0,-0.16666666666666666,0.0,-0.5,-0.75,0.25,1
0.6274208286470226,-0.5238095238095238,-0.34782608695652173,0.1875,0.630155767182375,1.2886846036176607,0.6292680839381272,0.9243957959328539,0.6268652402802974,0.4335212191115541,-0.1875,-0.48223497301304974,-0.6086956521739131,-0.18166677580330012,-0.5238095238095238,-0.18166690918986148,-0.4,0.9333333333333333,0.6,-0.3333333333333333,-0.6666666666666666,-0.5,-0.25,0.0,-0.5,1
-0.20216549180446203,0.6190476190476191,0.43478260869565216,-0.1875,-0.20464265355387096,-0.40219226316457046,-0.2052292659720916,-0.342534842516003,-0.2023618966314516,0.34765481338094584,0.1875,0.35262991726522425,0.6956521739130435,1.0037548210241074,0.6190476190476191,1.0037549357080349,0.26666666666666666,0.4,-0.3333333333333333,-0.16666666666666666,-0.5,-0.16666666666666666,-0.5,0.5,0.75,1
-0.30510851330060973,-0.9523809523809523,-1.5217391304347827,-0.9375,-0.30024439400776753,0.7196779236487564,-0.29828167922937604,1.8614277115236733,-0.3027580656635718,-3.3514455739306963,0.9375,1.788331126244342,-0.21739130434782608,-2.4767066355808085,-0.9523809523809523,-2.476706275547393,0.4666666666666667,-0.4666666666666667,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.25,-0.25,0.5,0
-0.20240531247189625,0.09523809523809523,-0.43478260869565216,-0.75,-0.20244016565284523,-0.2101160638969612,-0.2010233564691703,0.06216891409856648,-0.20060114537758325,899919.8689887725,0.75,0.949654918871484,0.6086956521739131,1209544.41640501,0.09523809523809523,1209544.5000285597,-0.06666666666666667,-0.6,-0.06666666666666667,-1.0,0.8333333333333334,-1.0,-0.75,0.0,-0.75,0
-0.49715157443378477,-0.7142857142857143,-0.17391304347826086,0.6875,-0.49337061132915827,0.019337361231778875,-0.49742660360025426,-0.39497474931788207,-0.5008070109913563,-0.3738151389828027,-0.6875,-1.0507482710029654,-1.1304347826086956,-0.42258672206250397,-0.7142857142857143,-0.4225868619633648,0.9333333333333333,0.0,-0.6,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,-0.25,0.0,1
-0.18417894174689398,-0.5714285714285714,-0.6956521739130435,-0.25,-0.18110800461145923,0.30346791919199706,-0.18144320271561282,0.3044554372808332,-0.18413189627574428,0.4924267732073708,0.25,0.0008469125198142795,-0.34782608695652173,0.24994356266456944,-0.5714285714285714,0.24994338887278345,-0.13333333333333333,-0.26666666666666666,-0.6666666666666666,-0.8333333333333334,-1.0,-0.8333333333333334,-0.5,0.0,-0.75,1
0.9298946454484589,0.6190476190476191,0.43478260869565216,-0.1875,0.9272585075813206,0.3511111566978909,0.9280721673605192,0.530102853113855,0.931028349873724,1.4528140038625603,0.1875,0.35262991726522425,0.6956521739130435,1.0037548210241074,0.6190476190476191,1.0037549357080349,-0.8,-0.6666666666666666,0.6666666666666666,0.16666666666666666,-0.16666666666666666,0.0,0.25,-0.5,-0.25,1
0.678087385765977,0.23809523809523808,-0.13043478260869565,-0.5,0.6772628093155023,0.4249740360917317,0.6788786983021307,0.7509404371343509,0.6800368157080355,3.5313349401039815,0.5,0.6093218012618413,0.5652173913043478,2.537217498484132,0.23809523809523808,2.537217681633628,1.0,-0.2,0.7333333333333333,-0.6666666666666666,-0.8333333333333334,-0.6666666666666666,0.25,-0.75,-0.75,1
0.5969480599507256,1.0476190476190477,0.30434782608695654,-0.9375,0.592360453130802,-0.055546788316536824,0.5954274072135127,0.34875988480819703,0.6003583751289441,-5.993320798250291,0.9375,1.159324835697338,1.608695652173913,-6.818678006013226,1.0476190476190477,-6.818679059494632,-0.9333333333333333,-0.6,-0.7333333333333333,-1.0,0.6666666666666666,-1.0,-0.5,-0.5,0.25,0
-0.6256910110550667,-0.5238095238095238,-0.9130434782608695,-0.625,-0.6227800970138194,-0.31488143731797386,-0.6223278886589941,-0.15612467849852468,-0.6248288158503182,1.9875748969621054,0.625,0.6700950916387178,-0.043478260869565216,3.312554926575753,-0.5238095238095238,3.3125545867899735,-0.6666666666666666,-0.4666666666666667,-0.8,-0.16666666666666666,-0.3333333333333333,-0.16666666666666666,-0.5,-0.5,0.75,1
-0.8653562391678224,-0.047619047619047616,0.4782608695652174,0.75,-0.8646319186456032,-0.750001478050729,-0.8693694970414696,-0.858390794089547,-0.8696666133105679,-0.520222331293206,-0.75,-0.615877852785236,-0.5652173913043478,-0.2540325595436511,-0.047619047619047616,-0.25403263895377487,0.8666666666666667,0.9333333333333333,-0.7333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,-0.25,0.5,0.75,1
-0.07186514972692667,-1.0,-0.6521739130434783,0.375,-0.06681175999764674,1.3174223444877537,-0.06922855905918361,0.4124341479689674,-0.07390931241774264,-0.08881520521745918,-0.375,-1.1223740978742158,-1.173913043478261,-0.4435623834218094,-1.0,-0.4435625676076995,0.06666666666666667,-0.13333333333333333,0.9333333333333333,-0.16666666666666666,-0.3333333333333333,-0.3333333333333333,0.5,0.75,-0.5,1
0.12844506274752313,0.6666666666666666,0.8260869565217391,0.3125,0.12569944810138095,-0.19987584683761905,0.12374310384784025,-0.22593821052100352,0.1268585707679723,0.04786878038472924,-0.3125,-0.028802874142116047,0.391304347826087,0.21117675454501553,0.6666666666666666,0.21117677337206847,-0.6,0.9333333333333333,0.26666666666666666,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.0,0.5,-0.75,1
0.46893045533728656,-0.2857142857142857,-0.43478260869565216,-0.25,0.4705775258534223,0.7359044827248696,0.4710485263477888,0.8450424718694326,0.46974486892185124,1.2097150555601075,0.25,0.1468174919989149,-0.08695652173913043,0.4825481056871683,-0.2857142857142857,0.48254800761904354,0.4,-0.3333333333333333,-0.13333333333333333,-0.6666666666666666,-0.8333333333333334,-0.6666666666666666,-0.25,0.5,-0.5,1
0.007386698613148039,-0.9047619047619048,-0.6521739130434783,0.25,0.011984908961428056,1.1970969368638582,0.0101101883822864,0.5184441667962161,0.005880286700103317,0.025163945055898425,-0.25,-0.8921486679669562,-1.0,-0.3703350006624046,-0.9047619047619048,-0.37033518254682174,0.13333333333333333,-0.06666666666666667,-0.9333333333333333,-0.5,-0.6666666666666666,-0.5,-0.5,-0.25,0.75,1
-0.38405836524465614,-0.2857142857142857,0.13043478260869565,0.5625,-0.3822915088207754,-0.17958221349279743,-0.3857654860887655,-0.3953115339672498,-0.38713628926119575,-0.2999578999781368,-0.5625,-0.6309311157168465,-0.6521739130434783,-0.2614168641557613,-0.2857142857142857,-0.2614169644305123,0.13333333333333333,0.7333333333333333,0.7333333333333333,0.0,-0.3333333333333333,-0.16666666666666666,-0.5,0.5,-0.5,1
-0.6840895641370399,0.7142857142857143,1.2173913043478262,0.8125,-0.6869430988804945,-0.7367636313641577,-0.691683158522441,-0.8117897396025006,-0.6884092768470101,-0.46180765010270985,-0.8125,-0.32106957004723363,0.08695652173913043,-0.0741515522873615,0.7142857142857143,-0.07415156796880784,0.6666666666666666,-0.4,-1.0,0.8333333333333334,0.5,0.8333333333333334,-0.5,-0.5,0.25,1
-0.3542761912481002,0.38095238095238093,-0.2608695652173913,-0.875,-0.3556218670192425,-0.4389103585828146,-0.35394995923580064,-0.20956851287737277,-0.3522058300430405,-4.484931926711532,0.875,1.1316937354505556,0.9565217391304348,-7.697421937510774,0.38095238095238093,-7.697422760160337,-0.8,0.4,-0.6666666666666666,0.16666666666666666,-0.16666666666666666,0.16666666666666666,0.25,0.0,0.75,0
0.2955978473874535,0.09523809523809523,-0.2608695652173913,-0.5,0.29549305922128055,0.2147361759483894,0.2966366617705167,0.4777803017583055,0.29709787287020256,2.6911849674253996,0.5,0.5855775657728429,0.43478260869565216,2.304613246216485,0.09523809523809523,2.304613353642414,0.8666666666666667,0.06666666666666667,0.6,-0.16666666666666666,-0.3333333333333333,-0.16666666666666666,0.0,-0.25,0.75,1
0.8840000754990988,0.5238095238095238,-0.21739130434782608,-1.0,0.8818144326234636,0.3790919452140762,0.8854617691829317,1.049376991002655,0.8879699783018532,-5.288631419288277,1.0,1.3054579938238797,1.173913043478261,-4.4409286779319785,0.5238095238095238,-4.4409292157961415,0.3333333333333333,-0.5333333333333333,0.6,-0.16666666666666666,-0.3333333333333333,-0.16666666666666666,-0.25,-0.75,0.75,0
-0.07762306630708382,0.8571428571428571,0.7391304347826086,-0.0625,-0.0812278425998239,-0.38882716125249667,-0.08210637816617242,-0.34047251662098776,-0.0781177746949808,0.26528746316603263,0.0625,0.29734985165569144,0.8260869565217391,0.8314554488672745,0.8571428571428571,0.8314555701140899,-0.4666666666666667,-0.8,0.8666666666666667,0.16666666666666666,-0.16666666666666666,0.0,-0.25,0.75,0.5,1
-0.2765609716289932,-0.3333333333333333,-0.7391304347826086,-0.625,-0.27458718616073846,-0.030218351837019226,-0.2737042291953921,0.21805581302336893,-0.2752885675666061,3.5213206879096854,0.625,0.7050401845658196,0.13043478260869565,3.9328313819355496,-0.3333333333333333,3.932831244078776,-0.26666666666666666,-0.3333333333333333,-0.4,0.3333333333333333,0.16666666666666666,0.3333333333333333,-0.5,0.25,0.75,1
-0.11143555985357638,0.9047619047619048,0.9130434782608695,0.125,-0.11525761282061119,-0.421328506853746,-0.11684514550346166,-0.40768535277686113,-0.11263694731974523,0.047400940069467185,-0.125,0.16688878321296766,0.7391304347826086,0.521316194108202,0.9047619047619048,0.5213162748069413,-1.0,0.4666666666666667,0.13333333333333333,0.6666666666666666,0.16666666666666666,0.5,-0.25,-0.25,-0.25,1
